# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.05          	((1.119281e+01 -1.260659e+00 -1.362491e-19) (5.120013e+00 -2.158908e-02 -2.026261e-18)) ((3.168043e-21 -4.237486e-19 1.158196e-06) (1.207072e-18 2.575014e-19 -1.788791e-03))
0.0525        	((1.100296e+01 -1.259742e+00 -1.269206e-19) (5.023582e+00 -2.195395e-02 -1.998225e-18)) ((3.391852e-21 -4.171294e-19 1.171054e-06) (1.188549e-18 2.520291e-19 -1.912307e-03))
0.055         	((1.082156e+01 -1.258698e+00 -1.179677e-19) (4.930751e+00 -2.229091e-02 -1.969792e-18)) ((3.608006e-21 -4.108082e-19 1.183396e-06) (1.169914e-18 2.465087e-19 -2.037846e-03))
0.0575        	((1.064814e+01 -1.257904e+00 -1.093720e-19) (4.841363e+00 -2.260265e-02 -1.941020e-18)) ((3.814057e-21 -4.047695e-19 1.194829e-06) (1.151373e-18 2.409518e-19 -2.165419e-03))
0.06          	((1.048223e+01 -1.257134e+00 -1.011096e-19) (4.755269e+00 -2.289181e-02 -1.912127e-18)) ((4.012492e-21 -3.989964e-19 1.205701e-06) (1.132943e-18 2.353655e-19 -2.295045e-03))
0.0625        	((1.032347e+01 -1.254852e+00 -9.315846e-20) (4.672324e+00 -2.318118e-02 -1.886341e-18)) ((4.201417e-21 -3.934719e-19 1.218981e-06) (1.117810e-18 2.296905e-19 -2.426797e-03))
0.065         	((1.017136e+01 -1.254578e+00 -8.551121e-20) (4.592394e+00 -2.345552e-02 -1.858959e-18)) ((4.385435e-21 -3.881892e-19 1.228208e-06) (1.101203e-18 2.240523e-19 -2.560697e-03))
0.0675        	((1.002566e+01 -1.253291e+00 -7.813802e-20) (4.515347e+00 -2.372780e-02 -1.830334e-18)) ((4.558381e-21 -3.831284e-19 1.239146e-06) (1.083177e-18 2.186279e-19 -2.696799e-03))
0.07          	((9.885912e+00 -1.253656e+00 -7.103220e-20) (4.441059e+00 -2.398673e-02 -1.801231e-18)) ((4.719236e-21 -3.782804e-19 1.246947e-06) (1.067232e-18 2.132773e-19 -2.835118e-03))
0.0725        	((9.751841e+00 -1.253173e+00 -6.417713e-20) (4.369412e+00 -2.423505e-02 -1.772975e-18)) ((4.877812e-21 -3.736312e-19 1.255562e-06) (1.051479e-18 2.079818e-19 -2.975670e-03))
0.075         	((9.623132e+00 -1.252477e+00 -5.756048e-20) (4.300294e+00 -2.447719e-02 -1.745467e-18)) ((5.026021e-21 -3.691711e-19 1.264346e-06) (1.035312e-18 2.027511e-19 -3.118474e-03))
0.0775        	((9.499585e+00 -1.251666e+00 -5.116926e-20) (4.233598e+00 -2.471165e-02 -1.718140e-18)) ((5.174573e-21 -3.648926e-19 1.272518e-06) (1.019267e-18 1.976099e-19 -3.263541e-03))
0.08          	((9.380860e+00 -1.250983e+00 -4.498048e-20) (4.169220e+00 -2.493909e-02 -1.691229e-18)) ((5.312736e-21 -3.607849e-19 1.280454e-06) (1.003481e-18 1.925581e-19 -3.410879e-03))
0.0825        	((9.266775e+00 -1.250549e+00 -3.898638e-20) (4.107064e+00 -2.516103e-02 -1.664799e-18)) ((5.440879e-21 -3.568431e-19 1.288102e-06) (9.880174e-19 1.875991e-19 -3.560493e-03))
0.085         	((9.157110e+00 -1.250077e+00 -3.317897e-20) (4.047036e+00 -2.537905e-02 -1.638933e-18)) ((5.559315e-21 -3.530575e-19 1.295493e-06) (9.729503e-19 1.827347e-19 -3.712388e-03))
0.0875        	((9.051700e+00 -1.250012e+00 -2.756530e-20) (3.989045e+00 -2.558958e-02 -1.613922e-18)) ((5.655595e-21 -3.494237e-19 1.302069e-06) (9.581239e-19 1.779180e-19 -3.866559e-03))
0.09          	((8.950240e+00 -1.249547e+00 -2.211646e-20) (3.933009e+00 -2.579462e-02 -1.589460e-18)) ((5.748929e-21 -3.459266e-19 1.308794e-06) (9.438106e-19 1.732270e-19 -4.022999e-03))
0.0925        	((8.852563e+00 -1.248319e+00 -1.682558e-20) (3.878845e+00 -2.599458e-02 -1.565491e-18)) ((5.835123e-21 -3.425572e-19 1.315926e-06) (9.298437e-19 1.686780e-19 -4.181700e-03))
0.095         	((8.758464e+00 -1.247014e+00 -1.168852e-20) (3.826477e+00 -2.619010e-02 -1.542050e-18)) ((5.915079e-21 -3.393115e-19 1.322900e-06) (9.162003e-19 1.642675e-19 -4.342654e-03))
0.0975        	((8.667739e+00 -1.246148e+00 -6.698066e-21) (3.775831e+00 -2.638095e-02 -1.519206e-18)) ((5.994958e-21 -3.361844e-19 1.329201e-06) (9.030922e-19 1.599907e-19 -4.505848e-03))
0.1           	((8.580265e+00 -1.245535e+00 -1.847750e-21) (3.726836e+00 -2.655998e-02 -1.496575e-18)) ((6.078709e-21 -3.331683e-19 1.334392e-06) (8.910600e-19 1.558860e-19 -4.671253e-03))
0.1025        	((8.495753e+00 -1.244008e+00 2.879187e-21) (3.679424e+00 -2.673575e-02 -1.475200e-18)) ((6.178514e-21 -3.302534e-19 1.340929e-06) (8.790751e-19 1.518793e-19 -4.838860e-03))
0.105         	((8.414239e+00 -1.242396e+00 7.470229e-21) (3.633531e+00 -2.691309e-02 -1.453541e-18)) ((6.272608e-21 -3.274397e-19 1.347802e-06) (8.667393e-19 1.481413e-19 -5.008666e-03))
0.1075        	((8.335543e+00 -1.240498e+00 1.193487e-20) (3.589094e+00 -2.709420e-02 -1.431976e-18)) ((6.368517e-21 -3.247208e-19 1.354863e-06) (8.542396e-19 1.446313e-19 -5.180673e-03))
0.11          	((8.259471e+00 -1.239425e+00 1.626138e-20) (3.546055e+00 -2.726904e-02 -1.412171e-18)) ((6.469208e-21 -3.220966e-19 1.359984e-06) (8.433089e-19 1.411246e-19 -5.354858e-03))
0.1125        	((8.186092e+00 -1.239208e+00 2.044607e-20) (3.504357e+00 -2.743997e-02 -1.392832e-18)) ((6.547293e-21 -3.195667e-19 1.363726e-06) (8.328278e-19 1.377541e-19 -5.531203e-03))
0.115         	((8.115120e+00 -1.238452e+00 2.452938e-20) (3.463948e+00 -2.761051e-02 -1.374466e-18)) ((6.632127e-21 -3.171183e-19 1.368260e-06) (8.225299e-19 1.344934e-19 -5.709695e-03))
0.1175        	((8.046530e+00 -1.237441e+00 2.849130e-20) (3.424775e+00 -2.778042e-02 -1.356824e-18)) ((6.722353e-21 -3.147496e-19 1.372669e-06) (8.126324e-19 1.313539e-19 -5.890318e-03))
0.12          	((7.980192e+00 -1.236805e+00 3.233719e-20) (3.386790e+00 -2.795008e-02 -1.339832e-18)) ((6.799047e-21 -3.124578e-19 1.376407e-06) (8.031941e-19 1.283303e-19 -6.073057e-03))
0.1225        	((7.916048e+00 -1.235952e+00 3.607498e-20) (3.349944e+00 -2.812055e-02 -1.323608e-18)) ((6.876460e-21 -3.102399e-19 1.380223e-06) (7.940853e-19 1.254154e-19 -6.257894e-03))
0.125         	((7.853976e+00 -1.234654e+00 3.971352e-20) (3.314194e+00 -2.829175e-02 -1.308143e-18)) ((6.959592e-21 -3.080907e-19 1.384382e-06) (7.852991e-19 1.226098e-19 -6.444815e-03))
0.1275        	((7.794000e+00 -1.233716e+00 4.323330e-20) (3.279496e+00 -2.845895e-02 -1.293513e-18)) ((7.025539e-21 -3.060138e-19 1.387741e-06) (7.767494e-19 1.198676e-19 -6.633793e-03))
0.13          	((7.735955e+00 -1.232667e+00 4.665337e-20) (3.245808e+00 -2.862213e-02 -1.279549e-18)) ((7.091769e-21 -3.040014e-19 1.390962e-06) (7.685816e-19 1.172222e-19 -6.824802e-03))
0.1325        	((7.679711e+00 -1.231229e+00 4.998699e-20) (3.213092e+00 -2.878505e-02 -1.266047e-18)) ((7.169977e-21 -3.020478e-19 1.394440e-06) (7.609708e-19 1.147126e-19 -7.017823e-03))
0.135         	((7.625286e+00 -1.229722e+00 5.322126e-20) (3.181311e+00 -2.894739e-02 -1.253184e-18)) ((7.246860e-21 -3.001554e-19 1.397698e-06) (7.537209e-19 1.122981e-19 -7.212835e-03))
0.1375        	((7.572587e+00 -1.228098e+00 5.636237e-20) (3.150429e+00 -2.910932e-02 -1.240942e-18)) ((7.324875e-21 -2.983209e-19 1.400772e-06) (7.468533e-19 1.100107e-19 -7.409821e-03))
0.14          	((7.521565e+00 -1.226543e+00 5.940507e-20) (3.120411e+00 -2.927045e-02 -1.229211e-18)) ((7.391412e-21 -2.965444e-19 1.403671e-06) (7.403405e-19 1.077461e-19 -7.608757e-03))
0.1425        	((7.472211e+00 -1.225174e+00 6.231492e-20) (3.091225e+00 -2.942826e-02 -1.218104e-18)) ((7.416751e-21 -2.948341e-19 1.406213e-06) (7.341402e-19 1.055838e-19 -7.809617e-03))
0.145         	((7.424357e+00 -1.222969e+00 6.517691e-20) (3.062838e+00 -2.958320e-02 -1.207537e-18)) ((7.474609e-21 -2.931651e-19 1.408889e-06) (7.282482e-19 1.034980e-19 -8.012377e-03))
0.1475        	((7.377968e+00 -1.221417e+00 6.796220e-20) (3.035222e+00 -2.973686e-02 -1.197519e-18)) ((7.541099e-21 -2.915472e-19 1.411052e-06) (7.227137e-19 1.014814e-19 -8.217015e-03))
0.15          	((7.333010e+00 -1.219424e+00 7.067356e-20) (3.008348e+00 -2.988922e-02 -1.187991e-18)) ((7.612097e-21 -2.899745e-19 1.413276e-06) (7.174926e-19 9.954552e-20 -8.423511e-03))
0.1525        	((7.289418e+00 -1.217335e+00 7.331204e-20) (2.982188e+00 -3.004045e-02 -1.178932e-18)) ((7.688575e-21 -2.884475e-19 1.415311e-06) (7.125761e-19 9.768330e-20 -8.631843e-03))
0.155         	((7.247244e+00 -1.214272e+00 7.589366e-20) (2.956716e+00 -3.018998e-02 -1.170255e-18)) ((7.754981e-21 -2.869605e-19 1.418599e-06) (7.078981e-19 9.591797e-20 -8.841991e-03))
0.1575        	((7.206411e+00 -1.212117e+00 7.838163e-20) (2.931908e+00 -3.033677e-02 -1.162173e-18)) ((7.809098e-21 -2.855238e-19 1.420451e-06) (7.036980e-19 9.419276e-20 -9.053932e-03))
0.16          	((7.166751e+00 -1.209726e+00 8.081091e-20) (2.907739e+00 -3.047981e-02 -1.154667e-18)) ((7.879572e-21 -2.841267e-19 1.422219e-06) (6.998360e-19 9.251706e-20 -9.267643e-03))
0.1625        	((7.128348e+00 -1.207605e+00 8.316772e-20) (2.884187e+00 -3.062054e-02 -1.147511e-18)) ((7.940184e-21 -2.827724e-19 1.423456e-06) (6.961875e-19 9.091166e-20 -9.483105e-03))
0.165         	((7.091081e+00 -1.204584e+00 8.548652e-20) (2.861228e+00 -3.076125e-02 -1.140508e-18)) ((8.010851e-21 -2.814504e-19 1.425523e-06) (6.924775e-19 8.942244e-20 -9.700305e-03))
0.1675        	((7.055109e+00 -1.202419e+00 8.765608e-20) (2.838842e+00 -3.089786e-02 -1.133995e-18)) ((8.014965e-21 -2.801906e-19 1.426322e-06) (6.890218e-19 8.795633e-20 -9.919220e-03))
0.17          	((7.020199e+00 -1.198676e+00 8.981520e-20) (2.817008e+00 -3.103002e-02 -1.127795e-18)) ((8.058082e-21 -2.789542e-19 1.428625e-06) (6.858118e-19 8.656623e-20 -1.013983e-02))
0.1725        	((6.986172e+00 -1.196860e+00 9.197250e-20) (2.795708e+00 -3.116064e-02 -1.122074e-18)) ((8.105581e-21 -2.777358e-19 1.429409e-06) (6.829941e-19 8.519861e-20 -1.036212e-02))
0.175         	((6.953119e+00 -1.194153e+00 9.405917e-20) (2.774923e+00 -3.128898e-02 -1.116662e-18)) ((8.181278e-21 -2.765567e-19 1.430306e-06) (6.803951e-19 8.388898e-20 -1.058607e-02))
0.1775        	((6.921091e+00 -1.191253e+00 9.609032e-20) (2.754635e+00 -3.141506e-02 -1.111550e-18)) ((8.262083e-21 -2.754118e-19 1.431128e-06) (6.780048e-19 8.263329e-20 -1.081167e-02))
0.18          	((6.890018e+00 -1.188264e+00 9.807117e-20) (2.734828e+00 -3.153895e-02 -1.106722e-18)) ((8.343915e-21 -2.742987e-19 1.431868e-06) (6.758107e-19 8.143046e-20 -1.103891e-02))
0.1825        	((6.859931e+00 -1.185506e+00 9.998555e-20) (2.715485e+00 -3.166098e-02 -1.102183e-18)) ((8.409796e-21 -2.732212e-19 1.432156e-06) (6.737878e-19 8.027112e-20 -1.126776e-02))
0.185         	((6.830714e+00 -1.182529e+00 1.018599e-19) (2.696590e+00 -3.178145e-02 -1.097892e-18)) ((8.483321e-21 -2.721714e-19 1.432513e-06) (6.719552e-19 7.916386e-20 -1.149821e-02))
0.1875        	((6.802302e+00 -1.179132e+00 1.037061e-19) (2.678128e+00 -3.190023e-02 -1.093832e-18)) ((8.575852e-21 -2.711456e-19 1.433134e-06) (6.703119e-19 7.811188e-20 -1.173025e-02))
0.19          	((6.774732e+00 -1.175812e+00 1.055079e-19) (2.660086e+00 -3.201720e-02 -1.090017e-18)) ((8.663694e-21 -2.701477e-19 1.433577e-06) (6.688288e-19 7.710530e-20 -1.196387e-02))
0.1925        	((6.747973e+00 -1.172425e+00 1.072673e-19) (2.642448e+00 -3.213218e-02 -1.086433e-18)) ((8.752864e-21 -2.691767e-19 1.433918e-06) (6.675049e-19 7.614222e-20 -1.219904e-02))
0.195         	((6.722006e+00 -1.168919e+00 1.089789e-19) (2.625202e+00 -3.224497e-02 -1.083101e-18)) ((8.846400e-21 -2.682353e-19 1.434099e-06) (6.663351e-19 7.519142e-20 -1.243577e-02))
0.1975        	((6.696794e+00 -1.165365e+00 1.106641e-19) (2.608335e+00 -3.235539e-02 -1.079913e-18)) ((8.937800e-21 -2.673099e-19 1.434345e-06) (6.653141e-19 7.434760e-20 -1.267404e-02))
0.2           	((6.672385e+00 -1.161335e+00 1.123160e-19) (2.591833e+00 -3.246759e-02 -1.076553e-18)) ((9.023800e-21 -2.664106e-19 1.434884e-06) (6.640545e-19 7.359506e-20 -1.291382e-02))
0.2025        	((6.648641e+00 -1.157563e+00 1.139174e-19) (2.575686e+00 -3.257727e-02 -1.073641e-18)) ((9.123095e-21 -2.655382e-19 1.434863e-06) (6.631898e-19 7.283687e-20 -1.315512e-02))
0.205         	((6.625594e+00 -1.153673e+00 1.154820e-19) (2.559883e+00 -3.268420e-02 -1.070910e-18)) ((9.226108e-21 -2.646886e-19 1.434774e-06) (6.624686e-19 7.211904e-20 -1.339791e-02))
0.2075        	((6.603217e+00 -1.149583e+00 1.170127e-19) (2.544412e+00 -3.278811e-02 -1.068349e-18)) ((9.335198e-21 -2.638603e-19 1.434680e-06) (6.618883e-19 7.144148e-20 -1.364219e-02))
0.21          	((6.581501e+00 -1.145327e+00 1.185054e-19) (2.529264e+00 -3.288882e-02 -1.065930e-18)) ((9.449434e-21 -2.630540e-19 1.434461e-06) (6.614548e-19 7.079245e-20 -1.388793e-02))
0.2125        	((6.560511e+00 -1.141868e+00 1.199440e-19) (2.514428e+00 -3.298737e-02 -1.063658e-18)) ((9.540545e-21 -2.622747e-19 1.433645e-06) (6.611705e-19 7.019522e-20 -1.413514e-02))
0.215         	((6.540089e+00 -1.137705e+00 1.213627e-19) (2.499894e+00 -3.308308e-02 -1.061530e-18)) ((9.652357e-21 -2.615115e-19 1.433131e-06) (6.610226e-19 6.964863e-20 -1.438378e-02))
0.2175        	((6.520326e+00 -1.133540e+00 1.227427e-19) (2.485654e+00 -3.317371e-02 -1.059844e-18)) ((9.762445e-21 -2.607696e-19 1.432589e-06) (6.607169e-19 6.903483e-20 -1.463386e-02))
0.22          	((6.501124e+00 -1.129242e+00 1.240932e-19) (2.471697e+00 -3.325978e-02 -1.058323e-18)) ((9.877662e-21 -2.600459e-19 1.431966e-06) (6.605040e-19 6.844653e-20 -1.488535e-02))
0.2225        	((6.482521e+00 -1.124783e+00 1.254110e-19) (2.458015e+00 -3.334163e-02 -1.056940e-18)) ((9.999168e-21 -2.593418e-19 1.431267e-06) (6.603989e-19 6.788981e-20 -1.513824e-02))
0.225         	((6.464463e+00 -1.120281e+00 1.266980e-19) (2.444602e+00 -3.341945e-02 -1.055695e-18)) ((1.012305e-20 -2.586555e-19 1.430484e-06) (6.603922e-19 6.736182e-20 -1.539252e-02))
0.2275        	((6.446929e+00 -1.115295e+00 1.279668e-19) (2.431447e+00 -3.349281e-02 -1.054580e-18)) ((1.025903e-20 -2.579843e-19 1.429688e-06) (6.604817e-19 6.685979e-20 -1.564817e-02))
0.23          	((6.429941e+00 -1.110510e+00 1.291974e-19) (2.418545e+00 -3.356207e-02 -1.053594e-18)) ((1.039247e-20 -2.573323e-19 1.428781e-06) (6.606601e-19 6.638518e-20 -1.590518e-02))
0.2325        	((6.413478e+00 -1.105646e+00 1.303980e-19) (2.405887e+00 -3.362707e-02 -1.052759e-18)) ((1.052950e-20 -2.566976e-19 1.427812e-06) (6.608996e-19 6.592742e-20 -1.616353e-02))
0.235         	((6.397582e+00 -1.100781e+00 1.315632e-19) (2.393465e+00 -3.368555e-02 -1.052398e-18)) ((1.066591e-20 -2.560818e-19 1.426803e-06) (6.608914e-19 6.537293e-20 -1.642322e-02))
0.2375        	((6.382083e+00 -1.095771e+00 1.327190e-19) (2.381275e+00 -3.374055e-02 -1.051904e-18)) ((1.081002e-20 -2.554754e-19 1.425764e-06) (6.612147e-19 6.493403e-20 -1.668422e-02))
0.24          	((6.367002e+00 -1.090607e+00 1.338504e-19) (2.369308e+00 -3.379183e-02 -1.051538e-18)) ((1.096067e-20 -2.548841e-19 1.424695e-06) (6.616216e-19 6.452199e-20 -1.694653e-02))
0.2425        	((6.352411e+00 -1.085174e+00 1.349587e-19) (2.357560e+00 -3.383928e-02 -1.051276e-18)) ((1.112368e-20 -2.543081e-19 1.423651e-06) (6.621226e-19 6.414010e-20 -1.721014e-02))
0.245         	((6.338374e+00 -1.080035e+00 1.359981e-19) (2.346024e+00 -3.388345e-02 -1.051112e-18)) ((1.125485e-20 -2.537613e-19 1.422126e-06) (6.627209e-19 6.378165e-20 -1.747503e-02))
0.2475        	((6.324857e+00 -1.075406e+00 1.369896e-19) (2.334694e+00 -3.392519e-02 -1.051054e-18)) ((1.134599e-20 -2.532288e-19 1.420470e-06) (6.633998e-19 6.344199e-20 -1.774119e-02))
0.25          	((6.311680e+00 -1.070126e+00 1.379889e-19) (2.323564e+00 -3.396404e-02 -1.051099e-18)) ((1.148299e-20 -2.527051e-19 1.419019e-06) (6.641671e-19 6.312696e-20 -1.800862e-02))
0.2525        	((6.298932e+00 -1.064781e+00 1.389637e-19) (2.312630e+00 -3.400007e-02 -1.051226e-18)) ((1.162601e-20 -2.521953e-19 1.417438e-06) (6.650399e-19 6.284037e-20 -1.827730e-02))
0.255         	((6.286586e+00 -1.059521e+00 1.399188e-19) (2.301887e+00 -3.403351e-02 -1.051434e-18)) ((1.176711e-20 -2.516958e-19 1.415810e-06) (6.660173e-19 6.257954e-20 -1.854722e-02))
0.2575        	((6.274557e+00 -1.053644e+00 1.408732e-19) (2.291328e+00 -3.406364e-02 -1.051738e-18)) ((1.193630e-20 -2.512033e-19 1.414485e-06) (6.670768e-19 6.234379e-20 -1.881837e-02))
0.26          	((6.262883e+00 -1.047330e+00 1.418142e-19) (2.280949e+00 -3.408997e-02 -1.052125e-18)) ((1.211500e-20 -2.507218e-19 1.413103e-06) (6.682266e-19 6.213523e-20 -1.909074e-02))
0.2625        	((6.251595e+00 -1.041293e+00 1.427308e-19) (2.270746e+00 -3.411287e-02 -1.052601e-18)) ((1.228518e-20 -2.502509e-19 1.411653e-06) (6.694617e-19 6.194993e-20 -1.936432e-02))
0.265         	((6.240744e+00 -1.035032e+00 1.435795e-19) (2.260714e+00 -3.413202e-02 -1.053193e-18)) ((1.241840e-20 -2.498064e-19 1.409973e-06) (6.707450e-19 6.177789e-20 -1.963910e-02))
0.2675        	((6.230185e+00 -1.028982e+00 1.444543e-19) (2.250849e+00 -3.414789e-02 -1.053862e-18)) ((1.259708e-20 -2.493585e-19 1.408393e-06) (6.721116e-19 6.162866e-20 -1.991506e-02))
0.27          	((6.219985e+00 -1.022816e+00 1.453019e-19) (2.241146e+00 -3.416036e-02 -1.054611e-18)) ((1.277699e-20 -2.489249e-19 1.406752e-06) (6.735499e-19 6.150345e-20 -2.019220e-02))
0.2725        	((6.210123e+00 -1.016585e+00 1.461305e-19) (2.231602e+00 -3.416936e-02 -1.055436e-18)) ((1.295884e-20 -2.485023e-19 1.405066e-06) (6.750572e-19 6.140047e-20 -2.047050e-02))
0.275         	((6.200590e+00 -1.010441e+00 1.469462e-19) (2.222212e+00 -3.417502e-02 -1.056344e-18)) ((1.313667e-20 -2.480854e-19 1.403402e-06) (6.766290e-19 6.131069e-20 -2.074995e-02))
0.2775        	((6.191387e+00 -1.004105e+00 1.477381e-19) (2.212973e+00 -3.417709e-02 -1.057324e-18)) ((1.332137e-20 -2.476830e-19 1.401645e-06) (6.782634e-19 6.124136e-20 -2.103054e-02))
0.28          	((6.182503e+00 -9.977028e-01 1.485117e-19) (2.203881e+00 -3.417550e-02 -1.058375e-18)) ((1.350825e-20 -2.472909e-19 1.399846e-06) (6.799568e-19 6.118983e-20 -2.131226e-02))
0.2825        	((6.173930e+00 -9.912380e-01 1.492677e-19) (2.194932e+00 -3.417018e-02 -1.059496e-18)) ((1.369728e-20 -2.469088e-19 1.398004e-06) (6.817058e-19 6.115479e-20 -2.159510e-02))
0.285         	((6.165662e+00 -9.847097e-01 1.500064e-19) (2.186123e+00 -3.416106e-02 -1.060682e-18)) ((1.388848e-20 -2.465366e-19 1.396119e-06) (6.835076e-19 6.113434e-20 -2.187904e-02))
0.2875        	((6.157691e+00 -9.781207e-01 1.507285e-19) (2.177451e+00 -3.414809e-02 -1.061929e-18)) ((1.408184e-20 -2.461740e-19 1.394191e-06) (6.853590e-19 6.112689e-20 -2.216408e-02))
0.29          	((6.150010e+00 -9.714716e-01 1.514342e-19) (2.168912e+00 -3.413122e-02 -1.063236e-18)) ((1.427737e-20 -2.458207e-19 1.392222e-06) (6.872569e-19 6.113095e-20 -2.245020e-02))
0.2925        	((6.142615e+00 -9.647604e-01 1.521241e-19) (2.160503e+00 -3.411040e-02 -1.064597e-18)) ((1.447516e-20 -2.454767e-19 1.390214e-06) (6.891980e-19 6.114492e-20 -2.273739e-02))
0.295         	((6.135496e+00 -9.578981e-01 1.527970e-19) (2.152221e+00 -3.408546e-02 -1.066007e-18)) ((1.467811e-20 -2.451412e-19 1.388160e-06) (6.911794e-19 6.116450e-20 -2.302564e-02))
0.2975        	((6.128656e+00 -9.512016e-01 1.534587e-19) (2.144063e+00 -3.405664e-02 -1.067468e-18)) ((1.487605e-20 -2.448156e-19 1.386089e-06) (6.931963e-19 6.119454e-20 -2.331494e-02))
0.3           	((6.122080e+00 -9.443230e-01 1.541039e-19) (2.136027e+00 -3.402375e-02 -1.068976e-18)) ((1.508010e-20 -2.444983e-19 1.383965e-06) (6.952479e-19 6.123155e-20 -2.360527e-02))
