# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.07          	((6.774247e+00 -1.074585e+00 2.469218e-19) (3.437625e+00 -2.272637e-02 2.563749e-18)) ((6.056627e-19 -5.445009e-20 1.410694e-06) (4.362344e-18 -1.320054e-18 -2.736922e-03))
0.075         	((6.732069e+00 -1.067840e+00 2.483132e-19) (3.399442e+00 -2.368047e-02 2.557047e-18)) ((6.027122e-19 -5.488282e-20 1.412113e-06) (4.437860e-18 -1.316080e-18 -3.059662e-03))
0.08          	((6.689551e+00 -1.059845e+00 2.494256e-19) (3.361952e+00 -2.456931e-02 2.545782e-18)) ((5.996808e-19 -5.525141e-20 1.411361e-06) (4.503907e-18 -1.309133e-18 -3.393608e-03))
0.085         	((6.646872e+00 -1.052453e+00 2.502531e-19) (3.325144e+00 -2.539656e-02 2.532215e-18)) ((5.966599e-19 -5.551467e-20 1.411078e-06) (4.563042e-18 -1.299783e-18 -3.738162e-03))
0.09          	((6.604373e+00 -1.045104e+00 2.508415e-19) (3.289010e+00 -2.616740e-02 2.516202e-18)) ((5.937558e-19 -5.569837e-20 1.410380e-06) (4.615419e-18 -1.288364e-18 -4.092801e-03))
0.095         	((6.562169e+00 -1.037974e+00 2.512413e-19) (3.253539e+00 -2.688559e-02 2.498252e-18)) ((5.910392e-19 -5.583237e-20 1.409594e-06) (4.661830e-18 -1.275199e-18 -4.457062e-03))
0.1           	((6.520397e+00 -1.031067e+00 2.514715e-19) (3.218720e+00 -2.755478e-02 2.478593e-18)) ((5.885593e-19 -5.592608e-20 1.408647e-06) (4.702781e-18 -1.260545e-18 -4.830535e-03))
0.105         	((6.479191e+00 -1.024579e+00 2.515499e-19) (3.184544e+00 -2.817849e-02 2.457434e-18)) ((5.863484e-19 -5.600211e-20 1.407513e-06) (4.738791e-18 -1.244593e-18 -5.212860e-03))
0.11          	((6.438671e+00 -1.018523e+00 2.514966e-19) (3.150998e+00 -2.876003e-02 2.434937e-18)) ((5.844202e-19 -5.607492e-20 1.406196e-06) (4.770311e-18 -1.227502e-18 -5.603720e-03))
0.115         	((6.398939e+00 -1.012893e+00 2.513270e-19) (3.118073e+00 -2.930260e-02 2.411231e-18)) ((5.827843e-19 -5.615208e-20 1.404709e-06) (4.797752e-18 -1.209402e-18 -6.002836e-03))
0.12          	((6.360086e+00 -1.007688e+00 2.510426e-19) (3.085756e+00 -2.980925e-02 2.386416e-18)) ((5.814380e-19 -5.622995e-20 1.403051e-06) (4.821487e-18 -1.190390e-18 -6.409967e-03))
0.125         	((6.322187e+00 -1.002785e+00 2.506487e-19) (3.054036e+00 -3.028276e-02 2.360577e-18)) ((5.803766e-19 -5.629929e-20 1.401267e-06) (4.841853e-18 -1.170555e-18 -6.824903e-03))
0.13          	((6.285311e+00 -9.981329e-01 2.501581e-19) (3.022902e+00 -3.072571e-02 2.333793e-18)) ((5.795951e-19 -5.636260e-20 1.399350e-06) (4.859158e-18 -1.149970e-18 -7.247464e-03))
0.135         	((6.249503e+00 -9.937438e-01 2.495682e-19) (2.992342e+00 -3.114055e-02 2.306133e-18)) ((5.790751e-19 -5.641411e-20 1.397255e-06) (4.873683e-18 -1.128704e-18 -7.677493e-03))
0.14          	((6.214763e+00 -9.896538e-01 2.488629e-19) (2.962346e+00 -3.152964e-02 2.277656e-18)) ((5.787886e-19 -5.643743e-20 1.394987e-06) (4.885683e-18 -1.106817e-18 -8.114859e-03))
0.145         	((6.181089e+00 -9.858588e-01 2.480520e-19) (2.932902e+00 -3.189523e-02 2.248413e-18)) ((5.787213e-19 -5.643615e-20 1.392561e-06) (4.895392e-18 -1.084362e-18 -8.559448e-03))
0.15          	((6.148474e+00 -9.823387e-01 2.471455e-19) (2.903999e+00 -3.223942e-02 2.218452e-18)) ((5.788624e-19 -5.641691e-20 1.389986e-06) (4.903023e-18 -1.061389e-18 -9.011167e-03))
0.155         	((6.116886e+00 -9.790748e-01 2.461515e-19) (2.875626e+00 -3.256424e-02 2.187816e-18)) ((5.792021e-19 -5.638812e-20 1.387271e-06) (4.908769e-18 -1.037945e-18 -9.469936e-03))
0.16          	((6.086704e+00 -9.760673e-01 2.452811e-19) (2.847770e+00 -3.285937e-02 2.157055e-18)) ((5.799079e-19 -5.631280e-20 1.384257e-06) (4.913300e-18 -1.013944e-18 -9.935625e-03))
0.165         	((6.057356e+00 -9.733696e-01 2.442174e-19) (2.820422e+00 -3.312831e-02 2.126149e-18)) ((5.806881e-19 -5.621450e-20 1.380832e-06) (4.916723e-18 -9.895196e-19 -1.040813e-02))
0.17          	((6.028944e+00 -9.707187e-01 2.430103e-19) (2.793572e+00 -3.337416e-02 2.094988e-18)) ((5.815708e-19 -5.608024e-20 1.377308e-06) (4.919038e-18 -9.647338e-19 -1.088736e-02))
0.175         	((6.001486e+00 -9.679728e-01 2.416908e-19) (2.767209e+00 -3.359944e-02 2.063500e-18)) ((5.825642e-19 -5.592303e-20 1.373849e-06) (4.920272e-18 -9.396306e-19 -1.137324e-02))
0.18          	((5.974922e+00 -9.651993e-01 2.402767e-19) (2.741324e+00 -3.380608e-02 2.031736e-18)) ((5.836630e-19 -5.575037e-20 1.370370e-06) (4.920561e-18 -9.142467e-19 -1.186573e-02))
0.185         	((5.949837e+00 -9.671495e-01 2.389358e-19) (2.715905e+00 -3.396164e-02 2.007016e-18)) ((5.849947e-19 -5.540346e-20 1.358888e-06) (4.927245e-18 -8.882203e-19 -1.236459e-02))
0.19          	((5.925228e+00 -9.620613e-01 2.373487e-19) (2.690946e+00 -3.410347e-02 1.976538e-18)) ((5.862032e-19 -5.524350e-20 1.358263e-06) (4.927687e-18 -8.623465e-19 -1.286979e-02))
0.195         	((5.901821e+00 -9.585498e-01 2.357428e-19) (2.666437e+00 -3.422508e-02 1.947296e-18)) ((5.875149e-19 -5.497779e-20 1.353858e-06) (4.928882e-18 -8.362054e-19 -1.338128e-02))
0.2           	((5.879331e+00 -9.536493e-01 2.340460e-19) (2.642369e+00 -3.433124e-02 1.917253e-18)) ((5.888341e-19 -5.472896e-20 1.350714e-06) (4.928860e-18 -8.099707e-19 -1.389903e-02))
0.205         	((5.857979e+00 -9.501802e-01 2.323705e-19) (2.618734e+00 -3.442461e-02 1.887041e-18)) ((5.902719e-19 -5.432535e-20 1.346316e-06) (4.928289e-18 -7.836659e-19 -1.442302e-02))
0.21          	((5.837502e+00 -9.452208e-01 2.306209e-19) (2.595523e+00 -3.450585e-02 1.856363e-18)) ((5.917002e-19 -5.397796e-20 1.342724e-06) (4.926917e-18 -7.573123e-19 -1.495323e-02))
0.215         	((5.817713e+00 -9.373066e-01 2.287291e-19) (2.572727e+00 -3.457124e-02 1.825217e-18)) ((5.930325e-19 -5.378433e-20 1.341127e-06) (4.924780e-18 -7.308943e-19 -1.548963e-02))
0.22          	((5.798959e+00 -9.308240e-01 2.268501e-19) (2.550338e+00 -3.461538e-02 1.795048e-18)) ((5.944273e-19 -5.350663e-20 1.337372e-06) (4.923341e-18 -7.044094e-19 -1.603216e-02))
0.225         	((5.781430e+00 -9.234215e-01 2.249416e-19) (2.528346e+00 -3.465736e-02 1.765199e-18)) ((5.959841e-19 -5.318280e-20 1.336209e-06) (4.922009e-18 -6.779693e-19 -1.658085e-02))
0.23          	((5.764695e+00 -9.161121e-01 2.230492e-19) (2.506746e+00 -3.469485e-02 1.734755e-18)) ((5.975094e-19 -5.287088e-20 1.333969e-06) (4.920072e-18 -6.516077e-19 -1.713571e-02))
0.235         	((5.748933e+00 -9.114980e-01 2.212833e-19) (2.485529e+00 -3.472253e-02 1.704102e-18)) ((5.991044e-19 -5.240446e-20 1.328644e-06) (4.917811e-18 -6.253532e-19 -1.769672e-02))
0.24          	((5.733885e+00 -9.038770e-01 2.194335e-19) (2.464689e+00 -3.474023e-02 1.673244e-18)) ((6.006190e-19 -5.212872e-20 1.325340e-06) (4.915155e-18 -5.991813e-19 -1.826385e-02))
0.245         	((5.719677e+00 -8.960032e-01 2.175909e-19) (2.444218e+00 -3.474620e-02 1.642536e-18)) ((6.021240e-19 -5.187321e-20 1.321673e-06) (4.912490e-18 -5.731070e-19 -1.883707e-02))
0.25          	((5.706312e+00 -8.879508e-01 2.157689e-19) (2.424109e+00 -3.474086e-02 1.611874e-18)) ((6.036311e-19 -5.162399e-20 1.317933e-06) (4.909716e-18 -5.471600e-19 -1.941633e-02))
0.255         	((5.693754e+00 -8.796139e-01 2.139716e-19) (2.404354e+00 -3.472461e-02 1.581242e-18)) ((6.051327e-19 -5.139468e-20 1.314162e-06) (4.906830e-18 -5.213571e-19 -2.000160e-02))
0.26          	((5.681981e+00 -8.709737e-01 2.122046e-19) (2.384948e+00 -3.469781e-02 1.550660e-18)) ((6.066259e-19 -5.119238e-20 1.310353e-06) (4.903858e-18 -4.957125e-19 -2.059283e-02))
0.265         	((5.670969e+00 -8.620305e-01 2.104740e-19) (2.365882e+00 -3.466076e-02 1.520147e-18)) ((6.081083e-19 -5.102251e-20 1.306495e-06) (4.900827e-18 -4.702392e-19 -2.118999e-02))
0.27          	((5.660698e+00 -8.527925e-01 2.087852e-19) (2.347151e+00 -3.461369e-02 1.489721e-18)) ((6.095774e-19 -5.088896e-20 1.302578e-06) (4.897762e-18 -4.449493e-19 -2.179300e-02))
0.275         	((5.651147e+00 -8.432710e-01 2.071431e-19) (2.328747e+00 -3.455681e-02 1.459400e-18)) ((6.110309e-19 -5.079515e-20 1.298597e-06) (4.894687e-18 -4.198537e-19 -2.240184e-02))
0.28          	((5.642295e+00 -8.334783e-01 2.055533e-19) (2.310664e+00 -3.449029e-02 1.429200e-18)) ((6.124669e-19 -5.074420e-20 1.294544e-06) (4.891623e-18 -3.949625e-19 -2.301643e-02))
0.285         	((5.634122e+00 -8.234266e-01 2.040207e-19) (2.292897e+00 -3.441432e-02 1.399138e-18)) ((6.138838e-19 -5.073893e-20 1.290417e-06) (4.888588e-18 -3.702847e-19 -2.363672e-02))
0.29          	((5.626607e+00 -8.131296e-01 2.025502e-19) (2.275438e+00 -3.432903e-02 1.369229e-18)) ((6.152795e-19 -5.078175e-20 1.286211e-06) (4.885603e-18 -3.458288e-19 -2.426265e-02))
0.295         	((5.619756e+00 -8.025963e-01 2.011568e-19) (2.258281e+00 -3.423458e-02 1.339487e-18)) ((6.166590e-19 -5.088349e-20 1.281925e-06) (4.882681e-18 -3.216023e-19 -2.489415e-02))
0.3           	((5.613483e+00 -7.918651e-01 1.998121e-19) (2.241421e+00 -3.413114e-02 1.309928e-18)) ((6.180024e-19 -5.101921e-20 1.277556e-06) (4.879840e-18 -2.976128e-19 -2.553115e-02))
0.305         	((5.607849e+00 -7.809708e-01 1.985289e-19) (2.224851e+00 -3.401890e-02 1.280574e-18)) ((6.193501e-19 -5.120822e-20 1.273084e-06) (4.877081e-18 -2.738704e-19 -2.617357e-02))
0.31          	((5.602830e+00 -7.699891e-01 1.972861e-19) (2.208566e+00 -3.389818e-02 1.251451e-18)) ((6.207085e-19 -5.143715e-20 1.268460e-06) (4.874405e-18 -2.503869e-19 -2.682135e-02))
0.315         	((5.598410e+00 -7.589481e-01 1.960940e-19) (2.192560e+00 -3.376934e-02 1.222575e-18)) ((6.220759e-19 -5.170759e-20 1.263682e-06) (4.871817e-18 -2.271698e-19 -2.747441e-02))
0.32          	((5.594612e+00 -7.477518e-01 1.949920e-19) (2.176829e+00 -3.363268e-02 1.193951e-18)) ((6.234752e-19 -5.202562e-20 1.258795e-06) (4.869315e-18 -2.042227e-19 -2.813267e-02))
0.325         	((5.591439e+00 -7.359720e-01 1.939864e-19) (2.161365e+00 -3.348797e-02 1.165587e-18)) ((6.249008e-19 -5.241341e-20 1.253922e-06) (4.866901e-18 -1.815439e-19 -2.879604e-02))
0.33          	((5.589420e+00 -7.256220e-01 1.934773e-19) (2.146160e+00 -3.331604e-02 1.138852e-18)) ((6.267069e-19 -5.277597e-20 1.246951e-06) (4.865914e-18 -1.589171e-19 -2.946435e-02))
0.335         	((5.587259e+00 -7.127689e-01 1.925922e-19) (2.131215e+00 -3.313723e-02 1.111717e-18)) ((6.280917e-19 -5.335892e-20 1.242485e-06) (4.864354e-18 -1.366710e-19 -3.013754e-02))
0.34          	((5.585762e+00 -6.993446e-01 1.918810e-19) (2.116522e+00 -3.294747e-02 1.085002e-18)) ((6.295470e-19 -5.403054e-20 1.237793e-06) (4.863021e-18 -1.146623e-19 -3.081550e-02))
0.345         	((5.584793e+00 -6.867470e-01 1.912624e-19) (2.102077e+00 -3.274952e-02 1.058527e-18)) ((6.310034e-19 -5.470165e-20 1.232886e-06) (4.861734e-18 -9.293718e-20 -3.149813e-02))
0.35          	((5.584404e+00 -6.745597e-01 1.907646e-19) (2.087877e+00 -3.254432e-02 1.032316e-18)) ((6.324772e-19 -5.538632e-20 1.227778e-06) (4.860509e-18 -7.149290e-20 -3.218536e-02))
0.355         	((5.584540e+00 -6.622797e-01 1.903728e-19) (2.073917e+00 -3.233223e-02 1.006367e-18)) ((6.339416e-19 -5.612552e-20 1.222649e-06) (4.859341e-18 -5.033070e-20 -3.287709e-02))
0.36          	((5.585173e+00 -6.498573e-01 1.900889e-19) (2.060191e+00 -3.211343e-02 9.806882e-19)) ((6.353904e-19 -5.692289e-20 1.217474e-06) (4.858232e-18 -2.945380e-20 -3.357322e-02))
0.365         	((5.586274e+00 -6.372661e-01 1.899109e-19) (2.046697e+00 -3.188797e-02 9.552915e-19)) ((6.368155e-19 -5.778032e-20 1.212260e-06) (4.857188e-18 -8.866493e-21 -3.427367e-02))
0.37          	((5.587812e+00 -6.244704e-01 1.898365e-19) (2.033430e+00 -3.165580e-02 9.301916e-19)) ((6.382089e-19 -5.870052e-20 1.207014e-06) (4.856214e-18 1.142682e-20 -3.497834e-02))
0.375         	((5.589762e+00 -6.114315e-01 1.898627e-19) (2.020386e+00 -3.141677e-02 9.054046e-19)) ((6.395629e-19 -5.968609e-20 1.201749e-06) (4.855319e-18 3.142195e-20 -3.568712e-02))
0.38          	((5.592120e+00 -5.981076e-01 1.899846e-19) (2.007560e+00 -3.117065e-02 8.809478e-19)) ((6.408699e-19 -6.073688e-20 1.196474e-06) (4.854508e-18 5.111493e-20 -3.639991e-02))
0.385         	((5.594811e+00 -5.845288e-01 1.902060e-19) (1.994948e+00 -3.091725e-02 8.568381e-19)) ((6.421277e-19 -6.185793e-20 1.191195e-06) (4.853790e-18 7.050189e-20 -3.711662e-02))
0.39          	((5.597740e+00 -5.708752e-01 1.905138e-19) (1.982547e+00 -3.065656e-02 8.330937e-19)) ((6.433279e-19 -6.304119e-20 1.185885e-06) (4.853169e-18 8.957676e-20 -3.783713e-02))
0.395         	((5.601055e+00 -5.569143e-01 1.909185e-19) (1.970353e+00 -3.038831e-02 8.097287e-19)) ((6.444656e-19 -6.428831e-20 1.180579e-06) (4.852649e-18 1.083380e-19 -3.856133e-02))
0.4           	((5.604724e+00 -5.427423e-01 1.914142e-19) (1.958360e+00 -3.011233e-02 7.867583e-19)) ((6.455392e-19 -6.559249e-20 1.175252e-06) (4.852230e-18 1.267807e-19 -3.928911e-02))
0.405         	((5.608787e+00 -5.282321e-01 1.920113e-19) (1.946567e+00 -2.982831e-02 7.641960e-19)) ((6.465541e-19 -6.695492e-20 1.169914e-06) (4.851911e-18 1.449007e-19 -4.002035e-02))
0.41          	((5.613206e+00 -5.135641e-01 1.927017e-19) (1.934969e+00 -2.953617e-02 7.420530e-19)) ((6.475059e-19 -6.836864e-20 1.164541e-06) (4.851689e-18 1.626945e-19 -4.075494e-02))
0.415         	((5.617957e+00 -4.987990e-01 1.934886e-19) (1.923561e+00 -2.923588e-02 7.203390e-19)) ((6.483986e-19 -6.983102e-20 1.159116e-06) (4.851558e-18 1.801580e-19 -4.149275e-02))
0.42          	((5.622847e+00 -4.829726e-01 1.943434e-19) (1.912341e+00 -2.892629e-02 6.990817e-19)) ((6.491885e-19 -7.143623e-20 1.153866e-06) (4.851534e-18 1.972969e-19 -4.223365e-02))
0.425         	((5.627980e+00 -4.667587e-01 1.952779e-19) (1.901304e+00 -2.860698e-02 6.782959e-19)) ((6.498995e-19 -7.311840e-20 1.148636e-06) (4.851613e-18 2.141091e-19 -4.297753e-02))
0.43          	((5.633490e+00 -4.508544e-01 1.963231e-19) (1.890447e+00 -2.827836e-02 6.579798e-19)) ((6.505678e-19 -7.481032e-20 1.143237e-06) (4.851777e-18 2.305879e-19 -4.372424e-02))
0.435         	((5.639314e+00 -4.349975e-01 1.974711e-19) (1.879766e+00 -2.794051e-02 6.381360e-19)) ((6.511826e-19 -7.654575e-20 1.137708e-06) (4.852013e-18 2.467337e-19 -4.447364e-02))
0.44          	((5.645145e+00 -4.177946e-01 1.986805e-19) (1.869257e+00 -2.759178e-02 6.188007e-19)) ((6.516688e-19 -7.848058e-20 1.132401e-06) (4.852346e-18 2.625612e-19 -4.522560e-02))
0.445         	((5.651435e+00 -4.015880e-01 1.999715e-19) (1.858917e+00 -2.723326e-02 5.999567e-19)) ((6.521449e-19 -8.033957e-20 1.126567e-06) (4.852740e-18 2.780625e-19 -4.597996e-02))
0.45          	((5.658059e+00 -3.860382e-01 2.013745e-19) (1.848740e+00 -2.686556e-02 5.815838e-19)) ((6.525865e-19 -8.221369e-20 1.120364e-06) (4.853171e-18 2.932491e-19 -4.673657e-02))
0.455         	((5.664845e+00 -3.707398e-01 2.028429e-19) (1.838724e+00 -2.648861e-02 5.636614e-19)) ((6.530004e-19 -8.413237e-20 1.113724e-06) (4.853634e-18 3.081501e-19 -4.749525e-02))
0.46          	((5.670924e+00 -3.570415e-01 2.040111e-19) (1.828861e+00 -2.610313e-02 5.460392e-19)) ((6.536223e-19 -8.580979e-20 1.106483e-06) (4.854215e-18 3.228943e-19 -4.825576e-02))
0.465         	((5.679984e+00 -3.393371e-01 2.066040e-19) (1.819148e+00 -2.570504e-02 5.290844e-19)) ((6.534733e-19 -8.865865e-20 1.097759e-06) (4.854558e-18 3.372589e-19 -4.901800e-02))
0.47          	((5.688055e+00 -3.238117e-01 2.086272e-19) (1.809579e+00 -2.529541e-02 5.129430e-19)) ((6.536652e-19 -9.104021e-20 1.086295e-06) (4.854625e-18 3.511302e-19 -4.978177e-02))
0.475         	((5.690194e+00 -3.103984e-01 2.077891e-19) (1.800171e+00 -2.488431e-02 5.011289e-19)) ((6.551187e-19 -9.090787e-20 1.068187e-06) (4.852978e-18 3.614366e-19 -5.054664e-02))
0.48          	((5.688022e+00 -3.007205e-01 2.064449e-19) (1.790926e+00 -2.447698e-02 4.933038e-19)) ((6.570651e-19 -9.046783e-20 1.037952e-06) (4.848922e-18 3.689225e-19 -5.131198e-02))
0.485         	((5.709091e+00 -2.578286e-01 2.110758e-19) (1.781890e+00 -2.405612e-02 4.736146e-19)) ((6.539698e-19 -9.412098e-20 1.103127e-06) (4.854285e-18 3.841474e-19 -5.207920e-02))
0.49          	((5.716366e+00 -2.371227e-01 2.130425e-19) (1.773018e+00 -2.363253e-02 4.607454e-19)) ((6.537497e-19 -9.621758e-20 1.104981e-06) (4.854928e-18 3.948211e-19 -5.284828e-02))
0.495         	((5.722793e+00 -2.189275e-01 2.150491e-19) (1.764302e+00 -2.320257e-02 4.477460e-19)) ((6.536497e-19 -9.840981e-20 1.106954e-06) (4.855607e-18 4.058378e-19 -5.361904e-02))
0.5           	((5.731799e+00 -2.012857e-01 2.173373e-19) (1.755721e+00 -2.276341e-02 4.350107e-19)) ((6.534923e-19 -1.008369e-19 1.105085e-06) (4.856393e-18 4.167230e-19 -5.439132e-02))
0.505         	((5.740053e+00 -1.837848e-01 2.197919e-19) (1.747280e+00 -2.231416e-02 4.231551e-19)) ((6.532863e-19 -1.034113e-19 1.103989e-06) (4.857214e-18 4.268846e-19 -5.516492e-02))
0.51          	((5.748578e+00 -1.663158e-01 2.223162e-19) (1.738974e+00 -2.185498e-02 4.118211e-19)) ((6.530388e-19 -1.060314e-19 1.102850e-06) (4.858043e-18 4.366863e-19 -5.593967e-02))
0.515         	((5.756955e+00 -1.491319e-01 2.249136e-19) (1.730802e+00 -2.138620e-02 4.011630e-19)) ((6.527438e-19 -1.087188e-19 1.102079e-06) (4.858863e-18 4.459766e-19 -5.671537e-02))
0.52          	((5.765410e+00 -1.310613e-01 2.276137e-19) (1.722764e+00 -2.090689e-02 3.911720e-19)) ((6.524466e-19 -1.114359e-19 1.101662e-06) (4.859652e-18 4.547743e-19 -5.749183e-02))
0.525         	((5.775140e+00 -1.115066e-01 2.303690e-19) (1.714850e+00 -2.041612e-02 3.813870e-19)) ((6.521775e-19 -1.140951e-19 1.100526e-06) (4.860383e-18 4.635484e-19 -5.826887e-02))
0.53          	((5.784904e+00 -9.327257e-02 2.331216e-19) (1.707056e+00 -1.991585e-02 3.721133e-19)) ((6.518537e-19 -1.168050e-19 1.099415e-06) (4.861042e-18 4.719895e-19 -5.904626e-02))
0.535         	((5.794601e+00 -7.538416e-02 2.358884e-19) (1.699379e+00 -1.940674e-02 3.634317e-19)) ((6.515344e-19 -1.195355e-19 1.098537e-06) (4.861585e-18 4.800432e-19 -5.982378e-02))
0.54          	((5.804005e+00 -5.773169e-02 2.386267e-19) (1.691818e+00 -1.888924e-02 3.554635e-19)) ((6.512805e-19 -1.222481e-19 1.097998e-06) (4.861928e-18 4.876337e-19 -6.060115e-02))
0.545         	((5.812439e+00 -4.079240e-02 2.411751e-19) (1.684368e+00 -1.836423e-02 3.485134e-19)) ((6.512441e-19 -1.248378e-19 1.097948e-06) (4.861847e-18 4.945826e-19 -6.137796e-02))
0.55          	((5.816141e+00 -2.744598e-02 2.426012e-19) (1.677024e+00 -1.783523e-02 3.440190e-19)) ((6.522481e-19 -1.267045e-19 1.098998e-06) (4.860216e-18 5.001072e-19 -6.215325e-02))
0.555         	((5.833783e+00 -2.530089e-03 2.476931e-19) (1.669795e+00 -1.729278e-02 3.362966e-19)) ((6.502641e-19 -1.309313e-19 1.099733e-06) (4.862008e-18 5.070398e-19 -6.292773e-02))
0.56          	((5.858482e+00 3.014185e-02 2.550998e-19) (1.662686e+00 -1.672942e-02 3.246824e-19)) ((6.466614e-19 -1.366797e-19 1.100886e-06) (4.866311e-18 5.162779e-19 -6.370314e-02))
0.565         	((5.868061e+00 5.179631e-02 2.588759e-19) (1.655687e+00 -1.615441e-02 3.157758e-19)) ((6.462702e-19 -1.401656e-19 1.103155e-06) (4.867134e-18 5.246004e-19 -6.447938e-02))
0.57          	((5.881473e+00 6.276046e-02 2.606640e-19) (1.648803e+00 -1.557412e-02 3.069294e-19)) ((6.441187e-19 -1.423039e-19 1.096336e-06) (4.868213e-18 5.331468e-19 -6.525597e-02))
0.575         	((5.892432e+00 8.160746e-02 2.642892e-19) (1.642022e+00 -1.498385e-02 2.986572e-19)) ((6.435024e-19 -1.455000e-19 1.096542e-06) (4.869140e-18 5.412155e-19 -6.603274e-02))
0.58          	((5.903634e+00 1.005499e-01 2.680541e-19) (1.635343e+00 -1.438694e-02 2.912487e-19)) ((6.429354e-19 -1.487288e-19 1.096495e-06) (4.869962e-18 5.485898e-19 -6.680953e-02))
0.585         	((5.913958e+00 1.212558e-01 2.717674e-19) (1.628767e+00 -1.378791e-02 2.850293e-19)) ((6.422364e-19 -1.521033e-19 1.095796e-06) (4.869899e-18 5.550151e-19 -6.758621e-02))
0.59          	((5.924605e+00 1.420156e-01 2.759482e-19) (1.622287e+00 -1.318057e-02 2.774819e-19)) ((6.417865e-19 -1.557876e-19 1.098763e-06) (4.870127e-18 5.625220e-19 -6.836267e-02))
0.595         	((5.934661e+00 1.640428e-01 2.808219e-19) (1.615896e+00 -1.256081e-02 2.680926e-19)) ((6.417662e-19 -1.599545e-19 1.105324e-06) (4.870248e-18 5.715624e-19 -6.913890e-02))
0.6           	((5.951535e+00 1.757979e-01 2.816564e-19) (1.609604e+00 -1.194052e-02 2.656079e-19)) ((6.387034e-19 -1.612389e-19 1.097680e-06) (4.872675e-18 5.747348e-19 -6.991435e-02))
0.605         	((5.963990e+00 1.967050e-01 2.855801e-19) (1.603404e+00 -1.131249e-02 2.603401e-19)) ((6.377500e-19 -1.646974e-19 1.098917e-06) (4.873673e-18 5.803551e-19 -7.068887e-02))
0.61          	((5.976211e+00 2.191630e-01 2.892377e-19) (1.597294e+00 -1.067519e-02 2.550609e-19)) ((6.370116e-19 -1.678395e-19 1.099274e-06) (4.874636e-18 5.860353e-19 -7.146231e-02))
