# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.18          	-5.518737e-03	9.624845e+00	-1.219803e+00	-6.154201e-01	-6.043827e-01
0.1825        	-5.633162e-03	9.575416e+00	-1.217167e+00	-6.142164e-01	-6.029501e-01
0.185         	-5.748388e-03	9.527303e+00	-1.214311e+00	-6.129036e-01	-6.014069e-01
0.1875        	-5.864408e-03	9.480430e+00	-1.211032e+00	-6.113804e-01	-5.996516e-01
0.19          	-5.981216e-03	9.434818e+00	-1.207829e+00	-6.098956e-01	-5.979331e-01
0.1925        	-6.098804e-03	9.390421e+00	-1.204557e+00	-6.083774e-01	-5.961798e-01
0.195         	-6.217170e-03	9.347208e+00	-1.201164e+00	-6.067992e-01	-5.943649e-01
0.1975        	-6.336301e-03	9.305129e+00	-1.197720e+00	-6.051963e-01	-5.925237e-01
0.2           	-6.456194e-03	9.264218e+00	-1.193802e+00	-6.033573e-01	-5.904449e-01
0.2025        	-6.576842e-03	9.224327e+00	-1.190140e+00	-6.016470e-01	-5.884934e-01
0.205         	-6.698239e-03	9.185477e+00	-1.186358e+00	-5.998770e-01	-5.864805e-01
0.2075        	-6.820377e-03	9.147629e+00	-1.182371e+00	-5.980059e-01	-5.843652e-01
0.21          	-6.943250e-03	9.110765e+00	-1.178216e+00	-5.960511e-01	-5.821646e-01
0.2125        	-7.066852e-03	9.074939e+00	-1.174855e+00	-5.944945e-01	-5.803608e-01
0.215         	-7.191176e-03	9.039983e+00	-1.170788e+00	-5.925852e-01	-5.782029e-01
0.2175        	-7.316214e-03	9.005979e+00	-1.166714e+00	-5.906733e-01	-5.760409e-01
0.22          	-7.441959e-03	8.972821e+00	-1.162501e+00	-5.886927e-01	-5.738088e-01
0.2225        	-7.568405e-03	8.940536e+00	-1.158124e+00	-5.866306e-01	-5.714937e-01
0.225         	-7.695543e-03	8.909064e+00	-1.153701e+00	-5.845458e-01	-5.691547e-01
0.2275        	-7.823368e-03	8.878376e+00	-1.148788e+00	-5.822174e-01	-5.665707e-01
0.23          	-7.951873e-03	8.848486e+00	-1.144072e+00	-5.799881e-01	-5.640843e-01
0.2325        	-8.081051e-03	8.819364e+00	-1.139273e+00	-5.777178e-01	-5.615557e-01
0.235         	-8.210894e-03	8.791047e+00	-1.134467e+00	-5.754444e-01	-5.590226e-01
0.2375        	-8.341397e-03	8.763357e+00	-1.129511e+00	-5.730971e-01	-5.564143e-01
0.24          	-8.472553e-03	8.736311e+00	-1.124398e+00	-5.706718e-01	-5.537267e-01
0.2425        	-8.604356e-03	8.709971e+00	-1.119013e+00	-5.681108e-01	-5.509021e-01
0.245         	-8.736802e-03	8.684397e+00	-1.113918e+00	-5.656959e-01	-5.482223e-01
0.2475        	-8.869884e-03	8.659550e+00	-1.109331e+00	-5.635355e-01	-5.457957e-01
0.25          	-9.003599e-03	8.635245e+00	-1.104090e+00	-5.610488e-01	-5.430416e-01
0.2525        	-9.137939e-03	8.611562e+00	-1.098781e+00	-5.585286e-01	-5.402527e-01
0.255         	-9.272901e-03	8.588473e+00	-1.093555e+00	-5.560503e-01	-5.375045e-01
0.2575        	-9.408478e-03	8.565885e+00	-1.087708e+00	-5.532623e-01	-5.344454e-01
0.26          	-9.544665e-03	8.543832e+00	-1.081420e+00	-5.502548e-01	-5.311654e-01
0.2625        	-9.681456e-03	8.522341e+00	-1.075406e+00	-5.473845e-01	-5.280215e-01
0.265         	-9.818846e-03	8.501459e+00	-1.069164e+00	-5.444008e-01	-5.247631e-01
0.2675        	-9.956828e-03	8.481034e+00	-1.063130e+00	-5.415218e-01	-5.216081e-01
0.27          	-1.009540e-02	8.461131e+00	-1.056976e+00	-5.385834e-01	-5.183926e-01
0.2725        	-1.023455e-02	8.441725e+00	-1.050754e+00	-5.356117e-01	-5.151426e-01
0.275         	-1.037427e-02	8.422802e+00	-1.044616e+00	-5.326821e-01	-5.119335e-01
0.2775        	-1.051457e-02	8.404360e+00	-1.038282e+00	-5.296554e-01	-5.086263e-01
0.28          	-1.065543e-02	8.386383e+00	-1.031878e+00	-5.265946e-01	-5.052837e-01
0.2825        	-1.079685e-02	8.368862e+00	-1.025408e+00	-5.235009e-01	-5.019072e-01
0.285         	-1.093882e-02	8.351785e+00	-1.018871e+00	-5.203742e-01	-4.984966e-01
0.2875        	-1.108134e-02	8.335141e+00	-1.012269e+00	-5.172157e-01	-4.950531e-01
0.29          	-1.122440e-02	8.318922e+00	-1.005603e+00	-5.140258e-01	-4.915770e-01
0.2925        	-1.136800e-02	8.303118e+00	-9.988708e-01	-5.108034e-01	-4.880674e-01
0.295         	-1.151213e-02	8.287717e+00	-9.919835e-01	-5.075039e-01	-4.844796e-01
0.2975        	-1.165678e-02	8.272719e+00	-9.852582e-01	-5.042859e-01	-4.809723e-01
0.3           	-1.180194e-02	8.258106e+00	-9.783467e-01	-5.009753e-01	-4.773714e-01
