# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (1.345110e-07 5.571690e-08 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.35          	-1.609146e-02	7.672271e+00	-7.071082e-01	-3.696456e-01	-3.374627e-01
0.355         	-1.643818e-02	7.658448e+00	-6.946228e-01	-3.637496e-01	-3.308732e-01
0.36          	-1.678483e-02	7.645362e+00	-6.819781e-01	-3.577739e-01	-3.242042e-01
0.365         	-1.713597e-02	7.632963e+00	-6.691570e-01	-3.517145e-01	-3.174425e-01
0.37          	-1.748823e-02	7.621238e+00	-6.561295e-01	-3.455530e-01	-3.105765e-01
0.375         	-1.784235e-02	7.610141e+00	-6.428569e-01	-3.392708e-01	-3.035861e-01
0.38          	-1.819907e-02	7.599672e+00	-6.292879e-01	-3.328430e-01	-2.964449e-01
0.385         	-1.855727e-02	7.589748e+00	-6.154534e-01	-3.262840e-01	-2.891694e-01
0.39          	-1.891802e-02	7.580274e+00	-6.015386e-01	-3.196873e-01	-2.818513e-01
0.395         	-1.927986e-02	7.571398e+00	-5.873071e-01	-3.129334e-01	-2.743737e-01
0.4           	-1.964327e-02	7.563079e+00	-5.728584e-01	-3.060725e-01	-2.667859e-01
0.405         	-2.000891e-02	7.555381e+00	-5.581434e-01	-2.990806e-01	-2.590628e-01
0.41          	-2.037613e-02	7.548189e+00	-5.430890e-01	-2.919206e-01	-2.511684e-01
0.415         	-2.074545e-02	7.541532e+00	-5.280235e-01	-2.847572e-01	-2.432663e-01
0.42          	-2.111599e-02	7.535202e+00	-5.118931e-01	-2.770625e-01	-2.348306e-01
0.425         	-2.148745e-02	7.529299e+00	-4.953559e-01	-2.691654e-01	-2.261905e-01
0.43          	-2.186106e-02	7.523946e+00	-4.791268e-01	-2.614245e-01	-2.177024e-01
0.435         	-2.223607e-02	7.519093e+00	-4.629370e-01	-2.537046e-01	-2.092324e-01
0.44          	-2.261151e-02	7.514412e+00	-4.453867e-01	-2.453049e-01	-2.000819e-01
0.445         	-2.298855e-02	7.510358e+00	-4.288272e-01	-2.374021e-01	-1.914250e-01
0.45          	-2.336763e-02	7.506807e+00	-4.129026e-01	-2.298189e-01	-1.830837e-01
0.455         	-2.374647e-02	7.503574e+00	-3.972323e-01	-2.223626e-01	-1.748697e-01
0.46          	-2.412730e-02	7.499786e+00	-3.831467e-01	-2.157006e-01	-1.674460e-01
0.465         	-2.450829e-02	7.499146e+00	-3.650438e-01	-2.070302e-01	-1.580136e-01
0.47          	-2.489002e-02	7.497633e+00	-3.491094e-01	-1.994447e-01	-1.496647e-01
0.475         	-2.527287e-02	7.490366e+00	-3.352937e-01	-1.929197e-01	-1.423740e-01
0.48          	-2.565486e-02	7.478949e+00	-3.252041e-01	-1.882569e-01	-1.369472e-01
0.485         	-2.603876e-02	7.490985e+00	-2.818911e-01	-1.669843e-01	-1.149068e-01
0.49          	-2.642320e-02	7.489386e+00	-2.607621e-01	-1.568042e-01	-1.039578e-01
0.495         	-2.680859e-02	7.487097e+00	-2.421391e-01	-1.478781e-01	-9.426097e-02
0.5           	-2.719511e-02	7.487525e+00	-2.240621e-01	-1.392262e-01	-8.483594e-02
0.505         	-2.758197e-02	7.487473e+00	-2.061498e-01	-1.306569e-01	-7.549294e-02
0.51          	-2.796970e-02	7.487556e+00	-1.881644e-01	-1.220519e-01	-6.611251e-02
0.515         	-2.835715e-02	7.487766e+00	-1.705092e-01	-1.136117e-01	-5.689743e-02
0.52          	-2.874528e-02	7.488178e+00	-1.519588e-01	-1.047247e-01	-4.723411e-02
0.525         	-2.913407e-02	7.489988e+00	-1.319036e-01	-9.508586e-02	-3.681772e-02
0.53          	-2.952268e-02	7.491963e+00	-1.131832e-01	-8.611428e-02	-2.706893e-02
0.535         	-2.991143e-02	7.493986e+00	-9.478303e-02	-7.730294e-02	-1.748009e-02
0.54          	-3.029944e-02	7.495823e+00	-7.661494e-02	-6.860691e-02	-8.008027e-03
0.545         	-3.068887e-02	7.496802e+00	-5.915644e-02	-6.026709e-02	1.110647e-03
0.55          	-3.107556e-02	7.493170e+00	-4.527675e-02	-5.371394e-02	8.437184e-03
0.555         	-3.146321e-02	7.503580e+00	-1.981824e-02	-4.137233e-02	2.155409e-02
0.56          	-3.185142e-02	7.521167e+00	1.341737e-02	-2.514274e-02	3.856011e-02
0.565         	-3.223896e-02	7.523747e+00	3.564253e-02	-1.441770e-02	5.006023e-02
0.57          	-3.262712e-02	7.530271e+00	4.719075e-02	-9.031743e-03	5.622249e-02
0.575         	-3.301612e-02	7.534447e+00	6.662653e-02	2.971408e-04	6.632939e-02
0.58          	-3.340431e-02	7.538970e+00	8.616136e-02	9.676366e-03	7.648499e-02
0.585         	-3.379248e-02	7.542722e+00	1.074703e-01	1.994268e-02	8.752765e-02
0.59          	-3.418080e-02	7.546889e+00	1.288374e-01	3.023792e-02	9.859952e-02
0.595         	-3.456894e-02	7.550550e+00	1.514817e-01	4.117191e-02	1.103098e-01
0.6           	-3.495698e-02	7.561135e+00	1.638590e-01	4.697250e-02	1.168865e-01
0.605         	-3.534485e-02	7.567387e+00	1.849358e-01	5.712304e-02	1.278127e-01
0.61          	-3.573093e-02	7.573508e+00	2.085037e-01	6.852092e-02	1.399828e-01
0.615         	-3.611703e-02	7.579225e+00	2.252470e-01	7.650648e-02	1.487405e-01
0.62          	-3.650233e-02	7.585237e+00	2.455253e-01	8.626032e-02	1.592650e-01
0.625         	-3.688669e-02	7.591335e+00	2.659010e-01	9.606383e-02	1.698372e-01
0.63          	-3.727066e-02	7.597520e+00	2.863969e-01	1.059278e-01	1.804691e-01
0.635         	-3.765458e-02	7.603747e+00	3.070251e-01	1.158580e-01	1.911671e-01
0.64          	-3.803640e-02	7.609981e+00	3.278270e-01	1.258771e-01	2.019499e-01
0.645         	-3.841775e-02	7.616472e+00	3.488168e-01	1.359907e-01	2.128262e-01
0.65          	-3.879737e-02	7.620720e+00	3.716793e-01	1.470423e-01	2.246370e-01
0.655         	-3.917696e-02	7.626219e+00	3.936698e-01	1.576580e-01	2.360119e-01
0.66          	-3.955405e-02	7.639386e+00	4.078485e-01	1.643702e-01	2.434783e-01
0.665         	-3.993142e-02	7.646013e+00	4.285915e-01	1.743643e-01	2.542272e-01
0.67          	-4.030588e-02	7.652068e+00	4.495192e-01	1.844537e-01	2.650655e-01
0.675         	-4.067985e-02	7.658799e+00	4.703226e-01	1.944814e-01	2.758411e-01
0.68          	-4.105233e-02	7.665594e+00	4.912347e-01	2.045650e-01	2.866697e-01
0.685         	-4.142303e-02	7.672422e+00	5.122280e-01	2.146910e-01	2.975370e-01
0.69          	-4.179175e-02	7.679524e+00	5.345329e-01	2.254747e-01	3.090582e-01
0.695         	-4.215917e-02	7.686218e+00	5.542308e-01	2.349562e-01	3.192746e-01
0.7           	-4.252463e-02	7.692757e+00	5.758917e-01	2.454212e-01	3.304705e-01
0.705         	-4.288832e-02	7.698410e+00	5.936326e-01	2.539280e-01	3.397046e-01
0.71          	-4.325063e-02	7.706859e+00	6.121448e-01	2.628218e-01	3.493230e-01
0.715         	-4.361052e-02	7.710983e+00	6.252696e-01	2.690243e-01	3.562453e-01
0.72          	-4.396937e-02	7.722366e+00	6.567556e-01	2.844084e-01	3.723472e-01
0.725         	-4.432501e-02	7.728989e+00	6.776613e-01	2.945056e-01	3.831556e-01
0.73          	-4.467951e-02	7.735282e+00	6.984348e-01	3.045379e-01	3.938969e-01
0.735         	-4.503206e-02	7.741687e+00	7.184144e-01	3.141751e-01	4.042393e-01
0.74          	-4.538194e-02	7.747291e+00	7.377546e-01	3.234953e-01	4.142592e-01
0.745         	-4.572972e-02	7.749827e+00	7.553449e-01	3.319427e-01	4.234022e-01
0.75          	-4.607548e-02	7.751790e+00	7.746290e-01	3.412390e-01	4.333900e-01
0.755         	-4.641883e-02	7.781020e+00	8.127330e-01	3.599477e-01	4.527853e-01
0.76          	-4.676074e-02	7.790645e+00	8.338796e-01	3.701791e-01	4.637006e-01
0.765         	-4.709902e-02	7.799025e+00	8.524952e-01	3.791486e-01	4.733466e-01
0.77          	-4.743447e-02	7.807212e+00	8.746925e-01	3.899118e-01	4.847807e-01
0.775         	-4.776847e-02	7.816193e+00	8.935724e-01	3.990177e-01	4.945547e-01
0.78          	-4.809926e-02	7.823065e+00	9.138944e-01	4.088480e-01	5.050465e-01
0.785         	-4.842761e-02	7.827977e+00	9.361027e-01	4.196237e-01	5.164790e-01
0.79          	-4.875243e-02	7.835958e+00	9.570818e-01	4.297884e-01	5.272933e-01
0.795         	-4.907539e-02	7.843208e+00	9.790437e-01	4.404465e-01	5.385972e-01
0.8           	-4.939572e-02	7.852670e+00	1.000289e+00	4.507489e-01	5.495403e-01
0.805         	-4.971270e-02	7.856409e+00	1.021787e+00	4.611808e-01	5.606062e-01
0.81          	-5.002694e-02	7.861908e+00	1.044663e+00	4.723045e-01	5.723584e-01
0.815         	-5.033845e-02	7.868949e+00	1.066750e+00	4.830364e-01	5.837132e-01
0.82          	-5.064710e-02	7.876007e+00	1.088966e+00	4.938358e-01	5.951300e-01
0.825         	-5.095294e-02	7.883011e+00	1.111407e+00	5.047508e-01	6.066567e-01
0.83          	-5.125614e-02	7.889983e+00	1.134098e+00	5.157929e-01	6.183052e-01
0.835         	-5.155488e-02	7.897010e+00	1.156074e+00	5.264822e-01	6.295920e-01
0.84          	-5.185221e-02	7.904301e+00	1.174476e+00	5.353860e-01	6.390904e-01
0.845         	-5.214584e-02	7.911652e+00	1.195319e+00	5.455138e-01	6.498055e-01
0.85          	-5.243694e-02	7.919963e+00	1.218006e+00	5.565658e-01	6.614397e-01
0.855         	-5.272373e-02	7.923061e+00	1.238934e+00	5.667433e-01	6.721907e-01
0.86          	-5.300828e-02	7.927947e+00	1.256206e+00	5.750949e-01	6.811115e-01
0.865         	-5.329059e-02	7.933685e+00	1.277342e+00	5.853805e-01	6.919617e-01
0.87          	-5.356805e-02	7.939965e+00	1.301227e+00	5.970453e-01	7.041814e-01
0.875         	-5.384382e-02	7.945468e+00	1.324665e+00	6.084885e-01	7.161761e-01
0.88          	-5.411537e-02	7.950738e+00	1.348253e+00	6.200109e-01	7.282416e-01
0.885         	-5.438433e-02	7.955912e+00	1.372446e+00	6.318388e-01	7.406074e-01
0.89          	-5.465004e-02	7.961368e+00	1.397528e+00	6.441137e-01	7.534138e-01
0.895         	-5.491246e-02	7.964121e+00	1.419207e+00	6.546908e-01	7.645158e-01
0.9           	-5.517179e-02	7.960791e+00	1.446872e+00	6.682640e-01	7.786076e-01
0.905         	-5.542757e-02	7.965846e+00	1.470038e+00	6.795912e-01	7.904463e-01
0.91          	-5.568016e-02	7.971147e+00	1.493988e+00	6.913138e-01	8.026741e-01
0.915         	-5.593009e-02	7.975469e+00	1.518583e+00	7.033615e-01	8.152217e-01
0.92          	-5.617584e-02	7.977827e+00	1.547061e+00	7.173544e-01	8.297061e-01
0.925         	-5.641883e-02	7.977598e+00	1.569514e+00	7.283382e-01	8.411759e-01
0.93          	-5.665926e-02	7.978336e+00	1.584867e+00	7.357741e-01	8.490926e-01
0.935         	-5.689500e-02	7.985049e+00	1.612092e+00	7.491512e-01	8.629412e-01
0.94          	-5.712884e-02	7.999896e+00	1.646179e+00	7.659607e-01	8.802184e-01
0.945         	-5.735848e-02	8.007013e+00	1.667069e+00	7.761758e-01	8.908927e-01
0.95          	-5.758601e-02	8.017625e+00	1.681392e+00	7.831099e-01	8.982820e-01
0.955         	-5.780900e-02	8.030407e+00	1.699317e+00	7.918495e-01	9.074675e-01
0.96          	-5.802893e-02	8.038173e+00	1.720420e+00	8.021812e-01	9.182391e-01
0.965         	-5.824493e-02	8.045403e+00	1.742355e+00	8.129327e-01	9.294225e-01
0.97          	-5.845850e-02	8.052205e+00	1.765920e+00	8.245017e-01	9.414187e-01
0.975         	-5.866784e-02	8.054804e+00	1.792084e+00	8.373743e-01	9.547100e-01
0.98          	-5.887487e-02	8.065357e+00	1.807928e+00	8.450889e-01	9.628387e-01
0.985         	-5.907726e-02	8.072909e+00	1.828702e+00	8.552737e-01	9.734282e-01
0.99          	-5.927582e-02	8.078775e+00	1.852009e+00	8.667289e-01	9.852805e-01
0.995         	-5.947178e-02	8.084704e+00	1.875820e+00	8.784382e-01	9.973818e-01
1             	-5.966509e-02	8.086858e+00	1.899862e+00	8.902660e-01	1.009596e+00
1.005         	-5.985385e-02	8.085747e+00	1.924252e+00	9.022720e-01	1.021980e+00
1.01          	-6.003943e-02	8.090460e+00	1.949403e+00	9.146620e-01	1.034741e+00
1.015         	-6.022161e-02	8.092685e+00	1.975613e+00	9.275850e-01	1.048028e+00
1.02          	-6.040023e-02	8.090031e+00	2.004398e+00	9.417988e-01	1.062599e+00
1.025         	-6.057539e-02	8.086875e+00	2.032184e+00	9.555165e-01	1.076667e+00
1.03          	-6.074688e-02	8.105335e+00	2.043767e+00	9.611364e-01	1.082630e+00
1.035         	-6.091523e-02	8.139132e+00	2.053801e+00	9.659851e-01	1.087816e+00
1.04          	-6.108038e-02	8.155091e+00	2.090748e+00	9.842938e-01	1.106455e+00
1.045         	-6.124162e-02	8.160502e+00	2.114948e+00	9.962326e-01	1.118716e+00
1.05          	-6.140000e-02	8.164735e+00	2.139767e+00	1.008483e+00	1.131283e+00
1.055         	-6.155408e-02	8.167790e+00	2.165445e+00	1.021168e+00	1.144277e+00
1.06          	-6.170575e-02	8.169147e+00	2.192594e+00	1.034591e+00	1.158003e+00
1.065         	-6.185358e-02	8.167154e+00	2.223011e+00	1.049652e+00	1.173359e+00
1.07          	-6.199760e-02	8.159030e+00	2.259712e+00	1.067858e+00	1.191853e+00
1.075         	-6.213867e-02	8.177925e+00	2.263055e+00	1.069389e+00	1.193666e+00
1.08          	-6.227695e-02	8.186234e+00	2.276066e+00	1.075756e+00	1.200310e+00
1.085         	-6.241135e-02	8.212019e+00	2.272250e+00	1.073713e+00	1.198536e+00
1.09          	-6.254278e-02	8.231807e+00	2.294937e+00	1.084926e+00	1.210011e+00
1.095         	-6.266965e-02	8.245176e+00	2.309328e+00	1.091994e+00	1.217334e+00
1.1           	-6.279478e-02	8.248996e+00	2.332393e+00	1.103402e+00	1.228991e+00
1.105         	-6.291618e-02	8.254197e+00	2.354445e+00	1.114307e+00	1.240139e+00
1.11          	-6.303384e-02	8.257699e+00	2.375767e+00	1.124850e+00	1.250918e+00
1.115         	-6.314862e-02	8.261092e+00	2.397697e+00	1.135700e+00	1.261997e+00
1.12          	-6.326014e-02	8.264521e+00	2.420594e+00	1.147037e+00	1.273557e+00
1.125         	-6.336830e-02	8.268348e+00	2.438335e+00	1.155799e+00	1.282536e+00
1.13          	-6.347360e-02	8.265433e+00	2.456571e+00	1.164812e+00	1.291759e+00
1.135         	-6.357476e-02	8.265418e+00	2.476255e+00	1.174553e+00	1.301702e+00
1.14          	-6.367399e-02	8.270140e+00	2.498519e+00	1.185585e+00	1.312933e+00
1.145         	-6.376982e-02	8.273809e+00	2.520373e+00	1.196417e+00	1.323956e+00
1.15          	-6.386161e-02	8.273834e+00	2.541538e+00	1.206907e+00	1.334630e+00
1.155         	-6.395125e-02	8.275819e+00	2.562443e+00	1.217270e+00	1.345173e+00
1.16          	-6.403767e-02	8.297939e+00	2.584533e+00	1.228229e+00	1.356304e+00
1.165         	-6.412074e-02	8.303624e+00	2.604829e+00	1.238294e+00	1.366535e+00
1.17          	-6.420013e-02	8.307225e+00	2.623765e+00	1.247682e+00	1.376083e+00
1.175         	-6.427770e-02	8.310942e+00	2.644357e+00	1.257901e+00	1.386456e+00
1.18          	-6.435212e-02	8.317814e+00	2.674710e+00	1.273003e+00	1.401707e+00
1.185         	-6.442343e-02	8.324966e+00	2.706600e+00	1.288877e+00	1.417724e+00
1.19          	-6.449127e-02	8.328209e+00	2.727958e+00	1.299488e+00	1.428470e+00
1.195         	-6.455716e-02	8.331122e+00	2.748649e+00	1.309767e+00	1.438882e+00
1.2           	-6.462030e-02	8.333948e+00	2.769688e+00	1.320224e+00	1.449464e+00
1.205         	-6.468000e-02	8.336829e+00	2.792000e+00	1.331320e+00	1.460680e+00
1.21          	-6.473713e-02	8.339588e+00	2.807486e+00	1.339006e+00	1.468480e+00
1.215         	-6.479139e-02	8.342259e+00	2.826283e+00	1.348350e+00	1.477933e+00
1.22          	-6.484288e-02	8.344772e+00	2.846198e+00	1.358256e+00	1.487942e+00
1.225         	-6.489124e-02	8.347125e+00	2.866384e+00	1.368301e+00	1.498083e+00
1.23          	-6.493742e-02	8.349288e+00	2.886850e+00	1.378487e+00	1.508362e+00
1.235         	-6.498015e-02	8.350875e+00	2.908346e+00	1.389193e+00	1.519153e+00
1.24          	-6.502028e-02	8.353068e+00	2.928410e+00	1.399184e+00	1.529225e+00
1.245         	-6.505826e-02	8.358866e+00	2.940436e+00	1.405160e+00	1.535276e+00
1.25          	-6.509254e-02	8.360550e+00	2.960425e+00	1.415120e+00	1.545305e+00
1.255         	-6.512484e-02	8.361898e+00	2.980622e+00	1.425186e+00	1.555436e+00
1.26          	-6.515438e-02	8.362948e+00	3.000208e+00	1.434949e+00	1.565258e+00
1.265         	-6.518143e-02	8.363146e+00	3.019043e+00	1.444340e+00	1.574703e+00
1.27          	-6.520621e-02	8.360891e+00	3.037722e+00	1.453655e+00	1.584067e+00
1.275         	-6.522755e-02	8.354909e+00	3.053107e+00	1.461326e+00	1.591781e+00
1.28          	-6.524674e-02	8.367771e+00	3.075048e+00	1.472277e+00	1.602771e+00
1.285         	-6.526339e-02	8.386472e+00	3.101843e+00	1.485658e+00	1.616185e+00
1.29          	-6.527731e-02	8.389457e+00	3.121973e+00	1.495709e+00	1.626264e+00
1.295         	-6.528920e-02	8.393540e+00	3.144069e+00	1.506745e+00	1.637324e+00
1.3           	-6.529918e-02	8.397051e+00	3.165446e+00	1.517424e+00	1.648022e+00
1.305         	-6.530614e-02	8.403312e+00	3.197939e+00	1.533663e+00	1.664275e+00
1.31          	-6.531126e-02	8.392903e+00	3.192613e+00	1.530995e+00	1.661618e+00
1.315         	-6.531365e-02	8.403375e+00	3.200006e+00	1.534690e+00	1.665317e+00
1.32          	-6.531324e-02	8.408240e+00	3.217456e+00	1.543415e+00	1.674041e+00
1.325         	-6.531128e-02	8.408484e+00	3.236909e+00	1.553143e+00	1.683766e+00
1.33          	-6.530656e-02	8.409334e+00	3.255734e+00	1.562561e+00	1.693174e+00
1.335         	-6.529953e-02	8.411530e+00	3.272859e+00	1.571130e+00	1.701729e+00
1.34          	-6.529107e-02	8.413686e+00	3.289276e+00	1.579347e+00	1.709929e+00
1.345         	-6.528004e-02	8.415863e+00	3.305770e+00	1.587605e+00	1.718165e+00
1.35          	-6.526621e-02	8.417634e+00	3.328797e+00	1.599132e+00	1.729665e+00
1.355         	-6.525078e-02	8.419598e+00	3.347633e+00	1.608566e+00	1.739067e+00
1.36          	-6.523330e-02	8.421560e+00	3.366459e+00	1.617996e+00	1.748463e+00
1.365         	-6.521378e-02	8.423501e+00	3.384021e+00	1.626797e+00	1.757224e+00
1.37          	-6.519222e-02	8.425438e+00	3.401081e+00	1.635348e+00	1.765733e+00
1.375         	-6.516848e-02	8.427298e+00	3.418200e+00	1.643932e+00	1.774269e+00
1.38          	-6.514287e-02	8.428641e+00	3.438325e+00	1.654020e+00	1.784305e+00
1.385         	-6.511530e-02	8.430290e+00	3.455881e+00	1.662825e+00	1.793056e+00
1.39          	-6.508502e-02	8.432135e+00	3.472265e+00	1.671048e+00	1.801218e+00
1.395         	-6.505425e-02	8.434018e+00	3.488189e+00	1.679040e+00	1.809149e+00
1.4           	-6.502059e-02	8.435617e+00	3.505059e+00	1.687509e+00	1.817550e+00
1.405         	-6.498498e-02	8.437451e+00	3.521428e+00	1.695729e+00	1.825699e+00
1.41          	-6.494746e-02	8.438959e+00	3.537378e+00	1.703741e+00	1.833636e+00
1.415         	-6.490880e-02	8.440580e+00	3.553430e+00	1.711806e+00	1.841624e+00
1.42          	-6.486815e-02	8.442136e+00	3.569501e+00	1.719882e+00	1.849618e+00
1.425         	-6.482524e-02	8.443663e+00	3.585426e+00	1.727888e+00	1.857538e+00
1.43          	-6.478092e-02	8.445383e+00	3.600345e+00	1.735392e+00	1.864954e+00
