# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.435         	-6.473373e-02	8.446828e+00	3.616281e+00	1.743407e+00	1.872874e+00
1.44          	-6.468585e-02	8.448288e+00	3.631912e+00	1.751270e+00	1.880642e+00
1.445         	-6.463628e-02	8.449698e+00	3.647243e+00	1.758985e+00	1.888258e+00
1.45          	-6.458504e-02	8.451127e+00	3.662404e+00	1.766617e+00	1.895787e+00
1.455         	-6.453215e-02	8.452538e+00	3.677306e+00	1.774121e+00	1.903185e+00
1.46          	-6.447763e-02	8.454021e+00	3.692058e+00	1.781551e+00	1.910507e+00
1.465         	-6.442151e-02	8.455578e+00	3.706548e+00	1.788852e+00	1.917696e+00
1.47          	-6.436380e-02	8.457303e+00	3.720676e+00	1.795974e+00	1.924702e+00
1.475         	-6.430453e-02	8.459496e+00	3.734136e+00	1.802763e+00	1.931372e+00
1.48          	-6.424371e-02	8.463993e+00	3.744951e+00	1.808232e+00	1.936719e+00
1.485         	-6.418136e-02	8.463764e+00	3.761816e+00	1.816727e+00	1.945089e+00
1.49          	-6.411747e-02	8.458599e+00	3.781617e+00	1.826691e+00	1.954926e+00
1.495         	-6.405211e-02	8.454308e+00	3.791030e+00	1.831463e+00	1.959567e+00
1.5           	-6.398530e-02	8.453305e+00	3.806463e+00	1.839246e+00	1.967217e+00
1.505         	-6.391707e-02	8.452282e+00	3.819464e+00	1.845815e+00	1.973649e+00
1.51          	-6.384745e-02	8.457727e+00	3.836364e+00	1.854334e+00	1.982029e+00
1.515         	-6.377645e-02	8.461799e+00	3.852021e+00	1.862234e+00	1.989787e+00
1.52          	-6.370411e-02	8.465217e+00	3.867119e+00	1.869855e+00	1.997263e+00
1.525         	-6.363043e-02	8.468207e+00	3.881803e+00	1.877271e+00	2.004532e+00
1.53          	-6.355545e-02	8.470895e+00	3.896141e+00	1.884515e+00	2.011626e+00
1.535         	-6.347919e-02	8.473275e+00	3.910567e+00	1.891804e+00	2.018763e+00
1.54          	-6.340165e-02	8.475530e+00	3.924548e+00	1.898873e+00	2.025676e+00
1.545         	-6.332286e-02	8.477647e+00	3.938357e+00	1.905856e+00	2.032501e+00
1.55          	-6.324283e-02	8.479650e+00	3.952012e+00	1.912763e+00	2.039249e+00
1.555         	-6.316158e-02	8.481559e+00	3.965528e+00	1.919602e+00	2.045925e+00
1.56          	-6.307914e-02	8.483388e+00	3.978915e+00	1.926378e+00	2.052536e+00
1.565         	-6.299551e-02	8.485146e+00	3.992180e+00	1.933095e+00	2.059086e+00
1.57          	-6.291070e-02	8.486841e+00	4.005330e+00	1.939754e+00	2.065576e+00
1.575         	-6.282475e-02	8.488477e+00	4.018371e+00	1.946361e+00	2.072010e+00
1.58          	-6.273766e-02	8.490060e+00	4.031306e+00	1.952915e+00	2.078391e+00
1.585         	-6.264945e-02	8.491598e+00	4.044142e+00	1.959421e+00	2.084720e+00
1.59          	-6.256013e-02	8.493090e+00	4.056888e+00	1.965884e+00	2.091004e+00
1.595         	-6.246972e-02	8.494540e+00	4.069537e+00	1.972299e+00	2.097238e+00
1.6           	-6.237824e-02	8.495968e+00	4.082046e+00	1.978645e+00	2.103401e+00
1.605         	-6.228569e-02	8.497377e+00	4.094416e+00	1.984922e+00	2.109494e+00
1.61          	-6.219210e-02	8.498764e+00	4.106646e+00	1.991131e+00	2.115515e+00
1.615         	-6.209747e-02	8.500116e+00	4.118732e+00	1.997269e+00	2.121464e+00
1.62          	-6.200183e-02	8.501411e+00	4.130660e+00	2.003328e+00	2.127332e+00
1.625         	-6.190518e-02	8.502621e+00	4.142447e+00	2.009318e+00	2.133129e+00
1.63          	-6.180755e-02	8.503682e+00	4.154155e+00	2.015270e+00	2.138885e+00
1.635         	-6.170894e-02	8.504396e+00	4.166026e+00	2.021304e+00	2.144722e+00
1.64          	-6.160936e-02	8.505046e+00	4.177092e+00	2.026937e+00	2.150156e+00
1.645         	-6.150883e-02	8.508091e+00	4.181097e+00	2.029040e+00	2.152057e+00
1.65          	-6.140735e-02	8.512397e+00	4.189771e+00	2.033478e+00	2.156293e+00
1.655         	-6.130495e-02	8.515569e+00	4.208458e+00	2.042924e+00	2.165534e+00
1.66          	-6.120164e-02	8.517472e+00	4.224464e+00	2.051030e+00	2.173434e+00
1.665         	-6.109745e-02	8.516168e+00	4.239043e+00	2.058424e+00	2.180619e+00
1.67          	-6.099240e-02	8.522832e+00	4.241917e+00	2.059966e+00	2.181951e+00
1.675         	-6.088648e-02	8.524976e+00	4.252963e+00	2.065595e+00	2.187368e+00
1.68          	-6.077974e-02	8.526011e+00	4.263766e+00	2.071103e+00	2.192663e+00
1.685         	-6.067220e-02	8.526937e+00	4.273644e+00	2.076150e+00	2.197494e+00
1.69          	-6.056381e-02	8.529330e+00	4.282657e+00	2.080765e+00	2.201892e+00
1.695         	-6.045454e-02	8.531836e+00	4.291001e+00	2.085046e+00	2.205955e+00
1.7           	-6.034434e-02	8.534034e+00	4.299164e+00	2.089238e+00	2.209926e+00
1.705         	-6.023312e-02	8.537629e+00	4.306499e+00	2.093017e+00	2.213483e+00
1.71          	-6.012091e-02	8.539016e+00	4.314347e+00	2.097053e+00	2.217295e+00
1.715         	-6.000774e-02	8.540409e+00	4.321865e+00	2.100925e+00	2.220940e+00
1.72          	-5.989361e-02	8.541829e+00	4.329119e+00	2.104666e+00	2.224453e+00
1.725         	-5.977857e-02	8.543300e+00	4.336408e+00	2.108425e+00	2.227983e+00
1.73          	-5.966261e-02	8.544488e+00	4.344902e+00	2.112789e+00	2.232114e+00
1.735         	-5.954577e-02	8.547746e+00	4.346822e+00	2.113865e+00	2.232957e+00
1.74          	-5.942803e-02	8.549965e+00	4.352387e+00	2.116765e+00	2.235621e+00
1.745         	-5.930943e-02	8.552150e+00	4.358385e+00	2.119883e+00	2.238502e+00
1.75          	-5.918998e-02	8.554475e+00	4.364258e+00	2.122939e+00	2.241319e+00
1.755         	-5.906969e-02	8.556942e+00	4.370002e+00	2.125931e+00	2.244071e+00
1.76          	-5.894857e-02	8.559551e+00	4.375627e+00	2.128865e+00	2.246762e+00
1.765         	-5.882664e-02	8.562335e+00	4.381152e+00	2.131749e+00	2.249403e+00
1.77          	-5.870391e-02	8.564997e+00	4.386450e+00	2.134521e+00	2.251929e+00
1.775         	-5.858039e-02	8.567190e+00	4.391354e+00	2.137097e+00	2.254257e+00
1.78          	-5.845610e-02	8.569302e+00	4.395997e+00	2.139542e+00	2.256454e+00
1.785         	-5.833103e-02	8.571592e+00	4.400487e+00	2.141912e+00	2.258574e+00
1.79          	-5.820520e-02	8.574151e+00	4.404895e+00	2.144242e+00	2.260653e+00
1.795         	-5.807863e-02	8.576699e+00	4.409137e+00	2.146490e+00	2.262647e+00
1.8           	-5.795132e-02	8.579216e+00	4.413212e+00	2.148655e+00	2.264557e+00
1.805         	-5.782328e-02	8.581699e+00	4.417122e+00	2.150738e+00	2.266384e+00
1.81          	-5.769452e-02	8.584151e+00	4.420873e+00	2.152742e+00	2.268131e+00
1.815         	-5.756506e-02	8.586580e+00	4.424470e+00	2.154670e+00	2.269800e+00
1.82          	-5.743489e-02	8.588996e+00	4.427918e+00	2.156524e+00	2.271394e+00
1.825         	-5.730404e-02	8.591413e+00	4.431216e+00	2.158304e+00	2.272912e+00
1.83          	-5.717250e-02	8.593849e+00	4.434356e+00	2.160005e+00	2.274350e+00
1.835         	-5.704029e-02	8.596334e+00	4.437311e+00	2.161615e+00	2.275696e+00
1.84          	-5.690741e-02	8.598924e+00	4.440022e+00	2.163104e+00	2.276919e+00
1.845         	-5.677388e-02	8.601756e+00	4.442334e+00	2.164393e+00	2.277941e+00
1.85          	-5.663970e-02	8.605290e+00	4.443701e+00	2.165211e+00	2.278490e+00
1.855         	-5.650489e-02	8.613116e+00	4.439639e+00	2.163314e+00	2.276324e+00
1.86          	-5.636943e-02	8.603235e+00	4.457739e+00	2.172500e+00	2.285239e+00
1.865         	-5.623335e-02	8.604511e+00	4.461511e+00	2.174522e+00	2.286989e+00
1.87          	-5.609665e-02	8.606691e+00	4.464324e+00	2.176065e+00	2.288259e+00
1.875         	-5.595934e-02	8.608941e+00	4.467096e+00	2.177588e+00	2.289507e+00
1.88          	-5.582142e-02	8.611238e+00	4.469860e+00	2.179109e+00	2.290752e+00
1.885         	-5.568291e-02	8.613614e+00	4.472603e+00	2.180618e+00	2.291984e+00
1.89          	-5.554381e-02	8.616152e+00	4.475282e+00	2.182097e+00	2.293185e+00
1.895         	-5.540413e-02	8.619122e+00	4.477734e+00	2.183463e+00	2.294271e+00
1.9           	-5.526389e-02	8.624652e+00	4.478489e+00	2.183981e+00	2.294508e+00
1.905         	-5.512307e-02	8.621525e+00	4.487206e+00	2.188480e+00	2.298726e+00
1.91          	-5.498168e-02	8.623771e+00	4.492745e+00	2.191391e+00	2.301354e+00
1.915         	-5.483973e-02	8.625941e+00	4.496911e+00	2.193616e+00	2.303295e+00
1.92          	-5.469722e-02	8.624880e+00	4.489885e+00	2.190245e+00	2.299640e+00
1.925         	-5.455417e-02	8.626097e+00	4.490607e+00	2.190749e+00	2.299858e+00
1.93          	-5.441058e-02	8.624330e+00	4.483443e+00	2.187311e+00	2.296132e+00
1.935         	-5.426647e-02	8.627358e+00	4.490990e+00	2.191229e+00	2.299762e+00
1.94          	-5.412185e-02	8.628582e+00	4.492754e+00	2.192255e+00	2.300499e+00
1.945         	-5.397672e-02	8.630188e+00	4.495287e+00	2.193667e+00	2.301620e+00
1.95          	-5.383109e-02	8.631799e+00	4.497250e+00	2.194794e+00	2.302456e+00
1.955         	-5.368496e-02	8.633469e+00	4.498642e+00	2.195636e+00	2.303006e+00
1.96          	-5.353836e-02	8.634411e+00	4.505441e+00	2.199182e+00	2.306259e+00
1.965         	-5.339128e-02	8.635833e+00	4.508630e+00	2.200924e+00	2.307707e+00
1.97          	-5.324375e-02	8.636658e+00	4.513918e+00	2.203715e+00	2.310203e+00
1.975         	-5.309576e-02	8.639636e+00	4.512562e+00	2.203185e+00	2.309377e+00
1.98          	-5.294732e-02	8.642009e+00	4.513936e+00	2.204020e+00	2.309915e+00
1.985         	-5.279842e-02	8.647112e+00	4.508013e+00	2.201208e+00	2.306805e+00
1.99          	-5.264906e-02	8.647302e+00	4.505766e+00	2.200234e+00	2.305532e+00
1.995         	-5.249925e-02	8.647948e+00	4.505414e+00	2.200208e+00	2.305206e+00
2             	-5.234897e-02	8.649569e+00	4.505776e+00	2.200539e+00	2.305237e+00
2.005         	-5.219825e-02	8.650673e+00	4.505932e+00	2.200768e+00	2.305164e+00
2.01          	-5.204707e-02	8.651458e+00	4.505890e+00	2.200898e+00	2.304992e+00
2.015         	-5.189545e-02	8.653286e+00	4.506263e+00	2.201236e+00	2.305027e+00
2.02          	-5.174339e-02	8.655274e+00	4.506609e+00	2.201561e+00	2.305048e+00
2.025         	-5.159089e-02	8.657347e+00	4.506875e+00	2.201847e+00	2.305028e+00
2.03          	-5.143796e-02	8.659488e+00	4.507050e+00	2.202087e+00	2.304963e+00
2.035         	-5.128461e-02	8.661682e+00	4.507123e+00	2.202277e+00	2.304846e+00
2.04          	-5.113083e-02	8.663889e+00	4.507052e+00	2.202395e+00	2.304657e+00
2.045         	-5.097664e-02	8.666079e+00	4.506817e+00	2.202432e+00	2.304385e+00
2.05          	-5.082204e-02	8.668207e+00	4.506398e+00	2.202377e+00	2.304021e+00
2.055         	-5.066704e-02	8.670174e+00	4.505788e+00	2.202227e+00	2.303561e+00
2.06          	-5.051163e-02	8.671584e+00	4.505062e+00	2.202019e+00	2.303043e+00
2.065         	-5.035583e-02	8.673107e+00	4.503267e+00	2.201278e+00	2.301989e+00
2.07          	-5.019963e-02	8.678089e+00	4.501383e+00	2.200492e+00	2.300891e+00
2.075         	-5.004306e-02	8.682460e+00	4.502218e+00	2.201066e+00	2.301152e+00
2.08          	-4.988611e-02	8.685066e+00	4.500749e+00	2.200489e+00	2.300261e+00
2.085         	-4.972880e-02	8.687785e+00	4.499122e+00	2.199832e+00	2.299290e+00
2.09          	-4.957112e-02	8.690821e+00	4.497060e+00	2.198959e+00	2.298101e+00
2.095         	-4.941308e-02	8.694355e+00	4.493770e+00	2.197472e+00	2.296298e+00
2.1           	-4.925468e-02	8.699477e+00	4.488790e+00	2.195140e+00	2.293650e+00
2.105         	-4.909593e-02	8.701171e+00	4.493818e+00	2.197813e+00	2.296005e+00
2.11          	-4.893684e-02	8.698311e+00	4.500881e+00	2.201503e+00	2.299377e+00
2.115         	-4.877742e-02	8.698903e+00	4.497077e+00	2.199761e+00	2.297316e+00
2.12          	-4.861766e-02	8.700500e+00	4.494199e+00	2.198482e+00	2.295717e+00
2.125         	-4.845757e-02	8.702462e+00	4.491731e+00	2.197408e+00	2.294323e+00
2.13          	-4.829714e-02	8.704632e+00	4.489426e+00	2.196416e+00	2.293010e+00
2.135         	-4.813638e-02	8.706906e+00	4.487177e+00	2.195452e+00	2.291725e+00
2.14          	-4.797530e-02	8.709226e+00	4.484927e+00	2.194488e+00	2.290439e+00
2.145         	-4.781390e-02	8.711512e+00	4.482709e+00	2.193541e+00	2.289168e+00
2.15          	-4.765218e-02	8.713813e+00	4.480408e+00	2.192552e+00	2.287856e+00
2.155         	-4.749016e-02	8.716101e+00	4.478025e+00	2.191522e+00	2.286502e+00
2.16          	-4.732782e-02	8.718352e+00	4.475554e+00	2.190449e+00	2.285105e+00
2.165         	-4.716518e-02	8.720545e+00	4.472979e+00	2.189324e+00	2.283654e+00
2.17          	-4.700224e-02	8.722651e+00	4.470279e+00	2.188137e+00	2.282142e+00
2.175         	-4.683901e-02	8.724606e+00	4.467417e+00	2.186870e+00	2.280548e+00
2.18          	-4.667548e-02	8.727290e+00	4.464836e+00	2.185743e+00	2.279094e+00
2.185         	-4.651167e-02	8.729936e+00	4.462159e+00	2.184568e+00	2.277591e+00
2.19          	-4.634759e-02	8.732213e+00	4.459243e+00	2.183274e+00	2.275969e+00
2.195         	-4.618323e-02	8.735452e+00	4.456751e+00	2.182192e+00	2.274559e+00
2.2           	-4.601860e-02	8.737613e+00	4.453583e+00	2.180773e+00	2.272810e+00
2.205         	-4.585372e-02	8.739821e+00	4.450458e+00	2.179375e+00	2.271083e+00
2.21          	-4.568857e-02	8.742167e+00	4.447284e+00	2.177953e+00	2.269330e+00
2.215         	-4.552318e-02	8.744598e+00	4.444138e+00	2.176546e+00	2.267592e+00
2.22          	-4.535754e-02	8.745633e+00	4.440005e+00	2.174645e+00	2.265360e+00
2.225         	-4.519165e-02	8.748789e+00	4.437355e+00	2.173486e+00	2.263869e+00
2.23          	-4.502553e-02	8.751691e+00	4.434415e+00	2.172182e+00	2.262233e+00
2.235         	-4.485919e-02	8.754411e+00	4.431218e+00	2.170750e+00	2.260468e+00
2.24          	-4.469262e-02	8.757005e+00	4.427796e+00	2.169205e+00	2.258591e+00
2.245         	-4.452583e-02	8.759519e+00	4.424111e+00	2.167530e+00	2.256582e+00
2.25          	-4.435884e-02	8.762009e+00	4.420278e+00	2.165780e+00	2.254498e+00
2.255         	-4.419164e-02	8.764514e+00	4.416269e+00	2.163943e+00	2.252326e+00
2.26          	-4.402424e-02	8.767072e+00	4.412081e+00	2.162016e+00	2.250065e+00
2.265         	-4.385664e-02	8.769719e+00	4.407726e+00	2.160007e+00	2.247720e+00
2.27          	-4.368885e-02	8.772502e+00	4.403198e+00	2.157910e+00	2.245288e+00
2.275         	-4.352088e-02	8.775484e+00	4.398460e+00	2.155709e+00	2.242751e+00
2.28          	-4.335274e-02	8.778762e+00	4.393446e+00	2.153370e+00	2.240076e+00
2.285         	-4.318441e-02	8.782503e+00	4.388036e+00	2.150834e+00	2.237202e+00
2.29          	-4.301593e-02	8.787063e+00	4.381981e+00	2.147974e+00	2.234006e+00
2.295         	-4.284728e-02	8.793392e+00	4.374621e+00	2.144463e+00	2.230158e+00
2.3           	-4.267847e-02	8.792895e+00	4.371035e+00	2.142839e+00	2.228196e+00
2.305         	-4.250952e-02	8.788536e+00	4.372379e+00	2.143680e+00	2.228699e+00
2.31          	-4.234042e-02	8.776266e+00	4.379355e+00	2.147337e+00	2.232018e+00
2.315         	-4.217119e-02	8.771972e+00	4.381877e+00	2.148767e+00	2.233109e+00
2.32          	-4.200183e-02	8.766244e+00	4.380558e+00	2.148277e+00	2.232281e+00
2.325         	-4.183235e-02	8.767823e+00	4.375473e+00	2.145904e+00	2.229569e+00
2.33          	-4.166273e-02	8.762859e+00	4.370852e+00	2.143763e+00	2.227089e+00
2.335         	-4.149299e-02	8.766778e+00	4.365032e+00	2.141023e+00	2.224009e+00
2.34          	-4.132313e-02	8.770826e+00	4.358786e+00	2.138070e+00	2.220716e+00
2.345         	-4.115316e-02	8.778021e+00	4.347287e+00	2.132490e+00	2.214797e+00
2.35          	-4.098308e-02	8.772196e+00	4.357506e+00	2.137770e+00	2.219736e+00
2.355         	-4.081290e-02	8.768988e+00	4.361197e+00	2.139786e+00	2.221411e+00
2.36          	-4.064262e-02	8.771698e+00	4.354212e+00	2.136463e+00	2.217749e+00
2.365         	-4.047225e-02	8.773467e+00	4.349820e+00	2.134438e+00	2.215382e+00
2.37          	-4.030178e-02	8.775565e+00	4.343410e+00	2.131403e+00	2.212007e+00
2.375         	-4.013122e-02	8.777719e+00	4.337818e+00	2.128778e+00	2.209040e+00
2.38          	-3.996059e-02	8.779793e+00	4.332376e+00	2.126227e+00	2.206149e+00
2.385         	-3.978988e-02	8.781843e+00	4.327005e+00	2.123713e+00	2.203292e+00
2.39          	-3.961910e-02	8.783876e+00	4.321667e+00	2.121215e+00	2.200453e+00
2.395         	-3.944825e-02	8.785884e+00	4.316392e+00	2.118748e+00	2.197644e+00
2.4           	-3.927735e-02	8.787873e+00	4.311124e+00	2.116285e+00	2.194839e+00
2.405         	-3.910639e-02	8.789827e+00	4.305871e+00	2.113829e+00	2.192042e+00
2.41          	-3.893539e-02	8.791718e+00	4.300679e+00	2.111404e+00	2.189275e+00
2.415         	-3.876434e-02	8.793523e+00	4.295521e+00	2.108996e+00	2.186525e+00
2.42          	-3.859327e-02	8.795124e+00	4.290493e+00	2.106653e+00	2.183840e+00
2.425         	-3.842216e-02	8.796005e+00	4.285994e+00	2.104575e+00	2.181419e+00
2.43          	-3.825102e-02	8.797732e+00	4.280845e+00	2.102171e+00	2.178673e+00
2.435         	-3.807988e-02	8.804417e+00	4.271962e+00	2.097901e+00	2.174061e+00
2.44          	-3.790873e-02	8.806554e+00	4.266536e+00	2.095360e+00	2.171177e+00
2.445         	-3.773758e-02	8.808590e+00	4.261330e+00	2.092928e+00	2.168403e+00
2.45          	-3.756644e-02	8.810564e+00	4.256460e+00	2.090663e+00	2.165796e+00
2.455         	-3.739531e-02	8.812818e+00	4.249660e+00	2.087435e+00	2.162225e+00
2.46          	-3.722421e-02	8.815131e+00	4.242651e+00	2.084101e+00	2.158550e+00
2.465         	-3.705313e-02	8.817284e+00	4.237674e+00	2.081784e+00	2.155890e+00
2.47          	-3.688209e-02	8.819387e+00	4.230990e+00	2.078613e+00	2.152377e+00
2.475         	-3.671109e-02	8.821535e+00	4.225225e+00	2.075901e+00	2.149323e+00
2.48          	-3.654013e-02	8.823699e+00	4.219410e+00	2.073165e+00	2.146245e+00
2.485         	-3.636923e-02	8.825890e+00	4.213528e+00	2.070395e+00	2.143133e+00
2.49          	-3.619839e-02	8.828017e+00	4.207667e+00	2.067635e+00	2.140032e+00
2.495         	-3.602761e-02	8.829917e+00	4.201996e+00	2.064970e+00	2.137025e+00
2.5           	-3.585691e-02	8.831946e+00	4.196178e+00	2.062232e+00	2.133946e+00
2.505         	-3.568629e-02	8.834036e+00	4.190267e+00	2.059447e+00	2.130820e+00
2.51          	-3.551576e-02	8.835833e+00	4.184607e+00	2.056788e+00	2.127819e+00
2.515         	-3.534532e-02	8.837943e+00	4.178622e+00	2.053966e+00	2.124656e+00
2.52          	-3.517498e-02	8.840120e+00	4.172525e+00	2.051087e+00	2.121437e+00
2.525         	-3.500475e-02	8.842310e+00	4.166367e+00	2.048179e+00	2.118188e+00
2.53          	-3.483464e-02	8.844505e+00	4.160159e+00	2.045245e+00	2.114914e+00
2.535         	-3.466465e-02	8.846702e+00	4.153905e+00	2.042288e+00	2.111617e+00
2.54          	-3.449479e-02	8.848905e+00	4.147609e+00	2.039310e+00	2.108299e+00
2.545         	-3.432507e-02	8.851114e+00	4.141276e+00	2.036313e+00	2.104963e+00
2.55          	-3.415549e-02	8.853336e+00	4.134936e+00	2.033313e+00	2.101624e+00
2.555         	-3.398606e-02	8.855582e+00	4.128820e+00	2.030424e+00	2.098396e+00
2.56          	-3.381678e-02	8.857871e+00	4.121823e+00	2.027095e+00	2.094728e+00
2.565         	-3.364767e-02	8.860399e+00	4.113990e+00	2.023347e+00	2.090643e+00
2.57          	-3.347873e-02	8.862133e+00	4.108012e+00	2.020527e+00	2.087485e+00
2.575         	-3.330996e-02	8.863925e+00	4.101819e+00	2.017600e+00	2.084220e+00
2.58          	-3.314137e-02	8.866164e+00	4.094704e+00	2.014211e+00	2.080493e+00
2.585         	-3.297296e-02	8.868431e+00	4.087137e+00	2.010595e+00	2.076541e+00
2.59          	-3.280474e-02	8.870776e+00	4.078145e+00	2.006268e+00	2.071877e+00
2.595         	-3.263671e-02	8.873363e+00	4.064856e+00	1.999791e+00	2.065065e+00
2.6           	-3.246889e-02	8.874922e+00	4.070513e+00	2.002788e+00	2.067725e+00
2.605         	-3.230128e-02	8.877066e+00	4.064740e+00	2.000069e+00	2.064671e+00
2.61          	-3.213389e-02	8.879234e+00	4.058239e+00	1.996986e+00	2.061253e+00
2.615         	-3.196672e-02	8.881427e+00	4.051577e+00	1.993822e+00	2.057755e+00
2.62          	-3.179979e-02	8.883633e+00	4.044833e+00	1.990617e+00	2.054216e+00
2.625         	-3.163309e-02	8.885848e+00	4.038042e+00	1.987388e+00	2.050654e+00
2.63          	-3.146664e-02	8.888068e+00	4.031227e+00	1.984147e+00	2.047080e+00
2.635         	-3.130043e-02	8.890300e+00	4.024397e+00	1.980898e+00	2.043499e+00
2.64          	-3.113448e-02	8.892546e+00	4.017575e+00	1.977653e+00	2.039922e+00
2.645         	-3.096879e-02	8.894822e+00	4.010774e+00	1.974418e+00	2.036356e+00
2.65          	-3.080337e-02	8.897199e+00	4.003907e+00	1.971150e+00	2.032757e+00
2.655         	-3.063822e-02	8.899305e+00	3.996525e+00	1.967624e+00	2.028901e+00
2.66          	-3.047335e-02	8.900599e+00	3.986973e+00	1.963013e+00	2.023960e+00
2.665         	-3.030877e-02	8.902517e+00	3.979241e+00	1.959312e+00	2.019929e+00
2.67          	-3.014448e-02	8.904544e+00	3.971815e+00	1.955763e+00	2.016052e+00
2.675         	-2.998048e-02	8.905463e+00	3.961210e+00	1.950625e+00	2.010586e+00
2.68          	-2.981680e-02	8.907041e+00	3.952740e+00	1.946553e+00	2.006187e+00
2.685         	-2.965342e-02	8.909181e+00	3.945610e+00	1.943151e+00	2.002458e+00
2.69          	-2.949036e-02	8.911304e+00	3.938383e+00	1.939701e+00	1.998682e+00
2.695         	-2.932763e-02	8.913407e+00	3.931000e+00	1.936173e+00	1.994828e+00
2.7           	-2.916522e-02	8.915498e+00	3.923513e+00	1.932592e+00	1.990922e+00
2.705         	-2.900315e-02	8.917581e+00	3.915949e+00	1.928971e+00	1.986978e+00
2.71          	-2.884141e-02	8.919655e+00	3.908324e+00	1.925320e+00	1.983003e+00
2.715         	-2.868002e-02	8.921722e+00	3.900649e+00	1.921644e+00	1.979004e+00
2.72          	-2.851898e-02	8.923780e+00	3.892933e+00	1.917948e+00	1.974986e+00
2.725         	-2.835830e-02	8.925830e+00	3.885185e+00	1.914234e+00	1.970951e+00
2.73          	-2.819797e-02	8.927868e+00	3.877411e+00	1.910507e+00	1.966903e+00
2.735         	-2.803801e-02	8.929893e+00	3.869619e+00	1.906772e+00	1.962848e+00
2.74          	-2.787842e-02	8.931903e+00	3.861821e+00	1.903032e+00	1.958789e+00
2.745         	-2.771921e-02	8.933893e+00	3.854029e+00	1.899296e+00	1.954734e+00
2.75          	-2.756038e-02	8.935859e+00	3.846267e+00	1.895573e+00	1.950694e+00
2.755         	-2.740193e-02	8.937793e+00	3.838567e+00	1.891882e+00	1.946686e+00
